Tennis Sony Ericsson Open 2011 Womens Tournament The Final Sharapova v Azarenka 
Match Odds
Timestamp,Timestamp,Inplay delay,Market status,Selection name,BP1,BV1,LP1,LV1,Total matched,LPM
1301765739285,Sat Apr 02 18:35:39 BST 2011,5,ACTIVE,Maria Sharapova,26.0,569.14,44.0,2.0,181314.73,24.0,
1301765741285,Sat Apr 02 18:35:41 BST 2011,5,ACTIVE,Maria Sharapova,26.0,564.72,44.0,2.0,181323.55,26.0,
1301765742285,Sat Apr 02 18:35:42 BST 2011,5,ACTIVE,Maria Sharapova,26.0,564.72,44.0,2.0,181323.55,26.0,
1301765743285,Sat Apr 02 18:35:43 BST 2011,5,ACTIVE,Maria Sharapova,26.0,564.72,44.0,2.0,181323.55,26.0,
1301765749285,Sat Apr 02 18:35:49 BST 2011,5,ACTIVE,Maria Sharapova,26.0,564.72,44.0,2.0,181323.55,26.0,
1301765751285,Sat Apr 02 18:35:51 BST 2011,5,ACTIVE,Maria Sharapova,26.0,561.6,30.0,63.57,181329.8,26.0,
1301765752285,Sat Apr 02 18:35:52 BST 2011,5,ACTIVE,Maria Sharapova,26.0,552.78,30.0,63.57,181347.45,26.0,
1301765756285,Sat Apr 02 18:35:56 BST 2011,5,ACTIVE,Maria Sharapova,26.0,552.78,30.0,63.57,181347.45,26.0,
1301765758285,Sat Apr 02 18:35:58 BST 2011,5,ACTIVE,Maria Sharapova,27.0,78.92,30.0,63.57,181355.48,27.0,
1301765760285,Sat Apr 02 18:36:00 BST 2011,5,ACTIVE,Maria Sharapova,27.0,74.5,30.0,57.74,181375.97,27.0,
1301765761285,Sat Apr 02 18:36:01 BST 2011,5,ACTIVE,Maria Sharapova,27.0,74.5,30.0,8.94,181473.56,30.0,
1301765766285,Sat Apr 02 18:36:06 BST 2011,5,ACTIVE,Maria Sharapova,27.0,62.66,30.0,8.94,181497.25,27.0,
1301765767285,Sat Apr 02 18:36:07 BST 2011,5,ACTIVE,Maria Sharapova,27.0,62.66,30.0,7.45,181500.23,30.0,
1301765768285,Sat Apr 02 18:36:08 BST 2011,5,ACTIVE,Maria Sharapova,27.0,62.66,30.0,5.66,181503.8,30.0,
1301765771285,Sat Apr 02 18:36:11 BST 2011,5,ACTIVE,Maria Sharapova,27.0,60.9,30.0,5.66,181507.33,27.0,
1301765772285,Sat Apr 02 18:36:12 BST 2011,5,ACTIVE,Maria Sharapova,29.0,29.66,30.0,5.66,181524.98,27.0,
1301765774285,Sat Apr 02 18:36:14 BST 2011,5,ACTIVE,Maria Sharapova,29.0,20.83,30.0,5.66,181542.66,29.0,
1301765775285,Sat Apr 02 18:36:15 BST 2011,5,ACTIVE,Maria Sharapova,29.0,16.41,30.0,5.66,181551.47,29.0,
1301765776285,Sat Apr 02 18:36:16 BST 2011,5,ACTIVE,Maria Sharapova,29.0,12.0,30.0,5.66,181560.3,29.0,
1301765780285,Sat Apr 02 18:36:20 BST 2011,5,ACTIVE,Maria Sharapova,29.0,7.58,30.0,5.66,181569.11,29.0,
1301765781285,Sat Apr 02 18:36:21 BST 2011,5,ACTIVE,Maria Sharapova,28.0,220.73,29.0,12.72,181584.3,29.0,
1301765784285,Sat Apr 02 18:36:24 BST 2011,5,ACTIVE,Maria Sharapova,28.0,220.73,29.0,12.72,181584.3,29.0,
1301765786285,Sat Apr 02 18:36:26 BST 2011,5,ACTIVE,Maria Sharapova,28.0,220.73,30.0,7.66,181609.73,29.0,
1301765788285,Sat Apr 02 18:36:28 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,176.28,181613.88,29.0,
1301765789285,Sat Apr 02 18:36:29 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,178.05,181613.88,29.0,
1301765790285,Sat Apr 02 18:36:30 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,179.81,181613.88,29.0,
1301765792285,Sat Apr 02 18:36:32 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,179.81,181613.88,29.0,
1301765793285,Sat Apr 02 18:36:33 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,118.78,181735.95,29.0,
1301765794285,Sat Apr 02 18:36:34 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,146.84,181735.95,29.0,
1301765796285,Sat Apr 02 18:36:36 BST 2011,5,ACTIVE,Maria Sharapova,28.0,218.96,29.0,146.84,181735.95,29.0,
1301765797285,Sat Apr 02 18:36:37 BST 2011,5,ACTIVE,Maria Sharapova,28.0,213.29,29.0,146.84,181747.3,28.0,
1301765798285,Sat Apr 02 18:36:38 BST 2011,5,ACTIVE,Maria Sharapova,28.0,213.29,29.0,145.07,181747.3,28.0,
1301765799285,Sat Apr 02 18:36:39 BST 2011,5,ACTIVE,Maria Sharapova,28.0,213.29,29.0,147.07,181747.3,28.0,
1301765800285,Sat Apr 02 18:36:40 BST 2011,5,ACTIVE,Maria Sharapova,28.0,211.29,29.0,147.07,181751.3,28.0,
1301765801285,Sat Apr 02 18:36:41 BST 2011,5,ACTIVE,Maria Sharapova,28.0,211.29,29.0,145.86,181753.7,29.0,
1301765802285,Sat Apr 02 18:36:42 BST 2011,5,ACTIVE,Maria Sharapova,28.0,199.45,29.0,145.86,181777.39,28.0,
1301765803285,Sat Apr 02 18:36:43 BST 2011,5,ACTIVE,Maria Sharapova,28.0,197.68,29.0,145.86,181780.94,28.0,
1301765804285,Sat Apr 02 18:36:44 BST 2011,5,ACTIVE,Maria Sharapova,28.0,190.62,29.0,145.86,181795.05,28.0,
1301765807285,Sat Apr 02 18:36:47 BST 2011,5,ACTIVE,Maria Sharapova,28.0,190.62,29.0,145.86,181795.05,28.0,
1301765814285,Sat Apr 02 18:36:54 BST 2011,5,ACTIVE,Maria Sharapova,28.0,187.62,29.0,145.86,181801.05,28.0,
1301765816285,Sat Apr 02 18:36:56 BST 2011,5,ACTIVE,Maria Sharapova,28.0,185.85,29.0,117.8,181804.6,28.0,
1301765819285,Sat Apr 02 18:36:59 BST 2011,5,ACTIVE,Maria Sharapova,28.0,174.01,29.0,117.8,181828.27,28.0,
1301765821285,Sat Apr 02 18:37:01 BST 2011,5,ACTIVE,Maria Sharapova,28.0,145.95,29.0,117.8,181884.39,28.0,
1301765824285,Sat Apr 02 18:37:04 BST 2011,5,ACTIVE,Maria Sharapova,28.0,137.12,29.0,3.76,181902.05,28.0,
1301765828285,Sat Apr 02 18:37:08 BST 2011,5,ACTIVE,Maria Sharapova,28.0,137.12,30.0,19.77,181902.05,28.0,
1301765829285,Sat Apr 02 18:37:09 BST 2011,5,ACTIVE,Maria Sharapova,28.0,92.98,30.0,19.77,181990.34,28.0,
1301765833285,Sat Apr 02 18:37:13 BST 2011,5,ACTIVE,Maria Sharapova,28.0,90.97,30.0,19.77,181994.34,28.0,
1301765834285,Sat Apr 02 18:37:14 BST 2011,5,ACTIVE,Maria Sharapova,28.0,88.47,30.0,19.77,181999.33,28.0,
1301765842285,Sat Apr 02 18:37:22 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,28.0,31.6,182176.3,28.0,
1301765844285,Sat Apr 02 18:37:24 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,27.0,17.65,182176.3,28.0,
1301765846285,Sat Apr 02 18:37:26 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,27.0,17.65,182176.3,28.0,
1301765847285,Sat Apr 02 18:37:27 BST 2011,5,ACTIVE,Maria Sharapova,28.0,11.94,30.0,19.77,182215.61,28.0,
1301765848285,Sat Apr 02 18:37:28 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,30.0,19.77,182215.61,28.0,
1301765849285,Sat Apr 02 18:37:29 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,30.0,19.77,182215.61,28.0,
1301765857285,Sat Apr 02 18:37:37 BST 2011,5,ACTIVE,Maria Sharapova,26.0,111.0,28.0,25.73,182215.61,28.0,
1301765858285,Sat Apr 02 18:37:38 BST 2011,5,ACTIVE,Maria Sharapova,26.0,81.37,28.0,25.73,182274.88,26.0,
1301765861285,Sat Apr 02 18:37:41 BST 2011,5,ACTIVE,Maria Sharapova,26.0,81.37,28.0,10.0,182326.33,28.0,
1301765863285,Sat Apr 02 18:37:43 BST 2011,5,ACTIVE,Maria Sharapova,26.0,81.37,28.0,12.49,182326.33,28.0,
1301765865285,Sat Apr 02 18:37:45 BST 2011,5,ACTIVE,Maria Sharapova,26.0,78.88,28.0,12.49,182331.31,26.0,
1301765867285,Sat Apr 02 18:37:47 BST 2011,5,ACTIVE,Maria Sharapova,28.0,17.51,30.0,19.77,182356.3,28.0,
1301765868285,Sat Apr 02 18:37:48 BST 2011,5,ACTIVE,Maria Sharapova,26.0,78.88,30.0,19.77,182359.83,28.0,
1301765871285,Sat Apr 02 18:37:51 BST 2011,5,ACTIVE,Maria Sharapova,26.0,78.88,30.0,19.77,182359.83,28.0,
1301765880285,Sat Apr 02 18:38:00 BST 2011,5,ACTIVE,Maria Sharapova,26.0,77.11,30.0,19.77,182363.38,26.0,
1301765881285,Sat Apr 02 18:38:01 BST 2011,5,ACTIVE,Maria Sharapova,26.0,72.7,30.0,19.77,182372.19,26.0,
1301765883285,Sat Apr 02 18:38:03 BST 2011,5,ACTIVE,Maria Sharapova,16.5,299.0,30.0,19.77,182372.19,26.0,
1301765888285,Sat Apr 02 18:38:08 BST 2011,5,ACTIVE,Maria Sharapova,16.5,299.0,26.0,6.23,182372.19,26.0,
1301765889285,Sat Apr 02 18:38:09 BST 2011,5,ACTIVE,Maria Sharapova,16.5,299.0,25.0,35.31,182372.19,26.0,
1301765899285,Sat Apr 02 18:38:19 BST 2011,5,ACTIVE,Maria Sharapova,16.5,299.0,25.0,29.06,182384.69,25.0,
1301765903285,Sat Apr 02 18:38:23 BST 2011,5,ACTIVE,Maria Sharapova,16.5,297.23,25.0,29.06,182388.23,16.5,
1301765904285,Sat Apr 02 18:38:24 BST 2011,5,ACTIVE,Maria Sharapova,16.5,297.23,30.0,19.77,182388.23,16.5,
1301765906285,Sat Apr 02 18:38:26 BST 2011,5,ACTIVE,Maria Sharapova,16.5,297.23,30.0,19.77,182388.23,16.5,
1301765907285,Sat Apr 02 18:38:27 BST 2011,5,ACTIVE,Maria Sharapova,16.5,297.23,30.0,19.77,182388.23,16.5,
1301765908285,Sat Apr 02 18:38:28 BST 2011,5,ACTIVE,Maria Sharapova,16.5,297.23,30.0,19.77,182388.23,16.5,
1301765915285,Sat Apr 02 18:38:35 BST 2011,5,ACTIVE,Maria Sharapova,16.5,295.46,30.0,19.77,182391.77,16.5,
1301765919285,Sat Apr 02 18:38:39 BST 2011,5,ACTIVE,Maria Sharapova,16.5,144.81,30.0,19.77,182693.06,16.5,
1301765925285,Sat Apr 02 18:38:45 BST 2011,5,ACTIVE,Maria Sharapova,17.0,2.49,30.0,19.77,182693.06,16.5,
1301765928285,Sat Apr 02 18:38:48 BST 2011,5,ACTIVE,Maria Sharapova,17.0,2.49,30.0,19.77,182693.06,16.5,
1301765929285,Sat Apr 02 18:38:49 BST 2011,5,ACTIVE,Maria Sharapova,17.0,2.49,30.0,19.77,182705.97,21.0,
1301765937285,Sat Apr 02 18:38:57 BST 2011,5,ACTIVE,Maria Sharapova,16.5,144.81,30.0,19.77,182715.97,17.5,
1301765949285,Sat Apr 02 18:39:09 BST 2011,5,ACTIVE,Maria Sharapova,16.5,144.81,17.5,7.62,182721.58,17.5,
1301765954285,Sat Apr 02 18:39:14 BST 2011,5,ACTIVE,Maria Sharapova,16.5,124.81,30.0,19.77,182773.48,16.5,
1301765955285,Sat Apr 02 18:39:15 BST 2011,5,ACTIVE,Maria Sharapova,16.5,124.81,30.0,19.77,182776.8,17.5,
1301765956285,Sat Apr 02 18:39:16 BST 2011,5,ACTIVE,Maria Sharapova,17.5,3.47,30.0,19.77,182780.34,17.5,
1301765958285,Sat Apr 02 18:39:18 BST 2011,5,ACTIVE,Maria Sharapova,16.5,124.81,17.5,95.53,182787.28,17.5,
1301765959285,Sat Apr 02 18:39:19 BST 2011,5,ACTIVE,Maria Sharapova,16.5,49.76,17.5,95.53,182937.38,16.5,
1301765961285,Sat Apr 02 18:39:21 BST 2011,5,ACTIVE,Maria Sharapova,16.5,49.76,17.5,92.88,182942.69,17.5,
1301765963285,Sat Apr 02 18:39:23 BST 2011,5,ACTIVE,Maria Sharapova,16.5,37.19,17.5,92.88,182967.81,16.5,
1301765967285,Sat Apr 02 18:39:27 BST 2011,5,ACTIVE,Maria Sharapova,16.5,37.19,17.5,94.88,182967.81,16.5,
1301765969285,Sat Apr 02 18:39:29 BST 2011,5,ACTIVE,Maria Sharapova,16.5,37.19,17.5,69.27,183019.05,17.5,
1301765971285,Sat Apr 02 18:39:31 BST 2011,5,ACTIVE,Maria Sharapova,16.5,29.24,17.5,69.27,183034.94,16.5,
1301765972285,Sat Apr 02 18:39:32 BST 2011,5,ACTIVE,Maria Sharapova,16.5,29.24,17.5,63.88,183045.72,17.5,
1301765973285,Sat Apr 02 18:39:33 BST 2011,5,ACTIVE,Maria Sharapova,16.5,27.24,17.5,63.88,183049.72,16.5,
1301765976285,Sat Apr 02 18:39:36 BST 2011,5,ACTIVE,Maria Sharapova,16.5,27.24,17.5,58.04,183061.4,17.5,
1301765977285,Sat Apr 02 18:39:37 BST 2011,5,ACTIVE,Maria Sharapova,16.5,27.24,17.5,58.61,183061.4,17.5,
1301765981285,Sat Apr 02 18:39:41 BST 2011,5,ACTIVE,Maria Sharapova,16.5,19.76,17.5,58.61,183076.36,16.5,
1301765984285,Sat Apr 02 18:39:44 BST 2011,5,ACTIVE,Maria Sharapova,16.5,17.76,17.5,58.61,183080.36,16.5,
1301765986285,Sat Apr 02 18:39:46 BST 2011,5,ACTIVE,Maria Sharapova,16.5,15.99,17.5,58.61,183083.9,16.5,
1301765991285,Sat Apr 02 18:39:51 BST 2011,5,ACTIVE,Maria Sharapova,16.5,21.28,17.5,58.61,183083.9,16.5,
1301765993285,Sat Apr 02 18:39:53 BST 2011,5,ACTIVE,Maria Sharapova,16.5,21.28,17.5,40.95,183119.22,17.5,
1301765995285,Sat Apr 02 18:39:55 BST 2011,5,ACTIVE,Maria Sharapova,16.5,19.51,17.5,40.95,183122.77,16.5,
1301765996285,Sat Apr 02 18:39:56 BST 2011,5,ACTIVE,Maria Sharapova,16.5,15.98,17.5,40.95,183129.81,16.5,
1301765998285,Sat Apr 02 18:39:58 BST 2011,5,ACTIVE,Maria Sharapova,16.5,5.98,17.5,2.57,183149.81,16.5,
1301766000285,Sat Apr 02 18:40:00 BST 2011,5,ACTIVE,Maria Sharapova,16.5,5.98,30.0,19.77,183154.98,17.5,
1301766004285,Sat Apr 02 18:40:04 BST 2011,5,ACTIVE,Maria Sharapova,17.5,441.53,30.0,19.77,183154.98,17.5,
1301766005285,Sat Apr 02 18:40:05 BST 2011,5,ACTIVE,Maria Sharapova,17.5,430.05,30.0,19.77,183177.94,17.5,
1301766008285,Sat Apr 02 18:40:08 BST 2011,5,ACTIVE,Maria Sharapova,17.5,430.05,30.0,19.77,183177.94,17.5,
1301766009285,Sat Apr 02 18:40:09 BST 2011,5,ACTIVE,Maria Sharapova,15.5,66.0,30.0,19.77,183177.94,17.5,
1301766011285,Sat Apr 02 18:40:11 BST 2011,5,ACTIVE,Maria Sharapova,16.5,12.69,30.0,19.77,183177.94,17.5,
1301766013285,Sat Apr 02 18:40:13 BST 2011,5,ACTIVE,Maria Sharapova,16.5,12.0,29.0,8.93,183177.94,17.5,
1301766022285,Sat Apr 02 18:40:22 BST 2011,5,ACTIVE,Maria Sharapova,16.5,12.0,29.0,8.93,183177.94,17.5,
1301766025285,Sat Apr 02 18:40:25 BST 2011,5,ACTIVE,Maria Sharapova,16.5,12.0,17.5,49.43,183177.94,17.5,
1301766027285,Sat Apr 02 18:40:27 BST 2011,5,ACTIVE,Maria Sharapova,15.5,211.92,17.5,49.43,183177.94,17.5,
1301766031285,Sat Apr 02 18:40:31 BST 2011,5,ACTIVE,Maria Sharapova,15.5,211.92,17.5,49.43,183177.94,17.5,
1301766032285,Sat Apr 02 18:40:32 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,17.5,49.43,183177.94,17.5,
1301766035285,Sat Apr 02 18:40:35 BST 2011,5,ACTIVE,Maria Sharapova,19.0,38.85,30.0,19.77,183276.8,17.5,
1301766036285,Sat Apr 02 18:40:36 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,17.5,27.49,183354.17,19.0,
1301766037285,Sat Apr 02 18:40:37 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,30.0,19.77,183354.55,17.5,
1301766038285,Sat Apr 02 18:40:38 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,18.0,309.02,183354.55,17.5,
1301766039285,Sat Apr 02 18:40:39 BST 2011,5,ACTIVE,Maria Sharapova,17.5,4.36,18.0,309.02,183354.55,17.5,
1301766041285,Sat Apr 02 18:40:41 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,18.0,309.02,183354.55,17.5,
1301766043285,Sat Apr 02 18:40:43 BST 2011,5,ACTIVE,Maria Sharapova,17.0,12.0,18.0,175.47,183621.66,18.0,
1301766047285,Sat Apr 02 18:40:47 BST 2011,5,ACTIVE,Maria Sharapova,17.0,10.0,18.0,171.11,183634.39,17.0,
1301766048285,Sat Apr 02 18:40:48 BST 2011,5,ACTIVE,Maria Sharapova,17.0,10.0,18.0,144.4,183687.81,18.0,
1301766049285,Sat Apr 02 18:40:49 BST 2011,5,ACTIVE,Maria Sharapova,17.0,54.0,18.0,144.4,183687.81,18.0,
1301766051285,Sat Apr 02 18:40:51 BST 2011,5,ACTIVE,Maria Sharapova,17.0,54.0,18.0,144.4,183687.81,18.0,
1301766052285,Sat Apr 02 18:40:52 BST 2011,5,ACTIVE,Maria Sharapova,17.0,44.0,18.0,144.4,183687.81,18.0,
1301766055285,Sat Apr 02 18:40:55 BST 2011,5,ACTIVE,Maria Sharapova,17.5,12.47,18.0,144.4,183687.81,18.0,
1301766057285,Sat Apr 02 18:40:57 BST 2011,5,ACTIVE,Maria Sharapova,18.0,632.6,30.0,19.77,183976.61,18.0,
1301766058285,Sat Apr 02 18:40:58 BST 2011,5,ACTIVE,Maria Sharapova,17.5,12.47,30.0,19.77,183976.61,18.0,
1301766061285,Sat Apr 02 18:41:01 BST 2011,5,ACTIVE,Maria Sharapova,18.0,20.59,30.0,19.77,183976.61,18.0,
1301766065285,Sat Apr 02 18:41:05 BST 2011,5,ACTIVE,Maria Sharapova,17.5,12.47,30.0,19.77,183976.61,18.0,
1301766080285,Sat Apr 02 18:41:20 BST 2011,5,ACTIVE,Maria Sharapova,17.0,44.0,21.0,44.14,184001.55,17.5,
1301766084285,Sat Apr 02 18:41:24 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,30.0,19.77,184089.84,21.0,
1301766087285,Sat Apr 02 18:41:27 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,30.0,19.77,184089.84,21.0,
1301766088285,Sat Apr 02 18:41:28 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,30.0,19.77,184089.84,21.0,
1301766090285,Sat Apr 02 18:41:30 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,30.0,19.77,184089.84,21.0,
1301766092285,Sat Apr 02 18:41:32 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,30.0,19.77,184089.84,21.0,
1301766094285,Sat Apr 02 18:41:34 BST 2011,5,ACTIVE,Maria Sharapova,25.0,55.0,30.0,19.77,184089.84,21.0,
1301766097285,Sat Apr 02 18:41:37 BST 2011,5,ACTIVE,Maria Sharapova,25.0,42.53,30.0,19.77,184114.8,25.0,
1301766101285,Sat Apr 02 18:41:41 BST 2011,5,ACTIVE,Maria Sharapova,25.0,42.53,26.0,2.49,184114.8,25.0,
1301766105285,Sat Apr 02 18:41:45 BST 2011,5,ACTIVE,Maria Sharapova,25.0,39.88,26.0,2.49,184120.1,25.0,
1301766108285,Sat Apr 02 18:41:48 BST 2011,5,ACTIVE,Maria Sharapova,25.0,20.45,26.0,2.49,184158.95,25.0,
1301766109285,Sat Apr 02 18:41:49 BST 2011,5,ACTIVE,Maria Sharapova,25.0,20.45,26.0,2.49,184158.95,25.0,
1301766112285,Sat Apr 02 18:41:52 BST 2011,5,ACTIVE,Maria Sharapova,25.0,11.62,26.0,2.49,184176.61,25.0,
1301766114285,Sat Apr 02 18:41:54 BST 2011,5,ACTIVE,Maria Sharapova,24.0,16.09,25.0,23.69,184199.84,25.0,
1301766116285,Sat Apr 02 18:41:56 BST 2011,5,ACTIVE,Maria Sharapova,24.0,16.09,26.0,2.49,184217.52,25.0,
1301766118285,Sat Apr 02 18:41:58 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2898.64,26.0,2.49,184217.52,25.0,
1301766121285,Sat Apr 02 18:42:01 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2881.08,26.0,2.49,184252.61,23.0,
1301766122285,Sat Apr 02 18:42:02 BST 2011,5,ACTIVE,Maria Sharapova,32.0,968.36,44.0,2.0,184297.16,30.0,
1301766124285,Sat Apr 02 18:42:04 BST 2011,5,ACTIVE,Maria Sharapova,32.0,968.36,44.0,2.0,184297.16,30.0,
1301766127285,Sat Apr 02 18:42:07 BST 2011,5,ACTIVE,Maria Sharapova,32.0,968.36,44.0,2.0,184297.16,30.0,
1301766129285,Sat Apr 02 18:42:09 BST 2011,5,ACTIVE,Maria Sharapova,32.0,966.36,44.0,2.0,184301.16,32.0,
1301766132285,Sat Apr 02 18:42:12 BST 2011,5,ACTIVE,Maria Sharapova,34.0,88.0,44.0,2.0,184301.16,32.0,
1301766137285,Sat Apr 02 18:42:17 BST 2011,5,ACTIVE,Maria Sharapova,34.0,86.23,40.0,32.0,184304.69,34.0,
1301766142285,Sat Apr 02 18:42:22 BST 2011,5,ACTIVE,Maria Sharapova,34.0,83.23,40.0,32.0,184310.69,34.0,
1301766147285,Sat Apr 02 18:42:27 BST 2011,5,ACTIVE,Maria Sharapova,34.0,80.11,44.0,2.0,184380.53,40.0,
1301766150285,Sat Apr 02 18:42:30 BST 2011,5,ACTIVE,Maria Sharapova,34.0,62.45,44.0,2.0,184415.84,34.0,
1301766152285,Sat Apr 02 18:42:32 BST 2011,5,ACTIVE,Maria Sharapova,34.0,59.8,44.0,2.0,184421.16,34.0,
1301766154285,Sat Apr 02 18:42:34 BST 2011,5,ACTIVE,Maria Sharapova,32.0,966.36,44.0,2.0,184421.16,34.0,
1301766155285,Sat Apr 02 18:42:35 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,44.0,2.0,184421.16,34.0,
1301766156285,Sat Apr 02 18:42:36 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,34.0,11.84,184421.16,34.0,
1301766158285,Sat Apr 02 18:42:38 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,44.0,2.0,184421.16,34.0,
1301766159285,Sat Apr 02 18:42:39 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,28.0,13.24,184421.16,34.0,
1301766167285,Sat Apr 02 18:42:47 BST 2011,5,ACTIVE,Maria Sharapova,21.0,88.29,28.0,13.24,184421.16,34.0,
1301766171285,Sat Apr 02 18:42:51 BST 2011,5,ACTIVE,Maria Sharapova,24.0,44.0,28.0,13.24,184421.16,34.0,
1301766176285,Sat Apr 02 18:42:56 BST 2011,5,ACTIVE,Maria Sharapova,24.0,44.0,28.0,13.24,184421.16,34.0,
1301766177285,Sat Apr 02 18:42:57 BST 2011,5,ACTIVE,Maria Sharapova,24.0,44.0,28.0,13.24,184421.16,34.0,
1301766182285,Sat Apr 02 18:43:02 BST 2011,5,ACTIVE,Maria Sharapova,24.0,44.0,28.0,13.24,184421.16,34.0,
1301766183285,Sat Apr 02 18:43:03 BST 2011,5,ACTIVE,Maria Sharapova,24.0,17.51,28.0,13.24,184474.12,24.0,
1301766185285,Sat Apr 02 18:43:05 BST 2011,5,ACTIVE,Maria Sharapova,21.0,79.31,28.0,13.24,184527.11,21.0,
1301766195285,Sat Apr 02 18:43:15 BST 2011,5,ACTIVE,Maria Sharapova,18.0,772.0,44.0,2.0,184527.11,21.0,
1301766217285,Sat Apr 02 18:43:37 BST 2011,5,ACTIVE,Maria Sharapova,17.0,44.0,44.0,2.0,184527.11,21.0,
1301766226285,Sat Apr 02 18:43:46 BST 2011,5,ACTIVE,Maria Sharapova,17.0,44.0,44.0,2.0,184529.11,21.0,
1301766230285,Sat Apr 02 18:43:50 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2942.78,44.0,2.0,184529.11,21.0,
1301766232285,Sat Apr 02 18:43:52 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,44.0,2.0,184532.81,23.0,
1301766241285,Sat Apr 02 18:44:01 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,26.0,4.0,184532.81,23.0,
1301766242285,Sat Apr 02 18:44:02 BST 2011,5,ACTIVE,Maria Sharapova,25.0,16.09,26.0,4.0,184532.81,23.0,
1301766243285,Sat Apr 02 18:44:03 BST 2011,5,ACTIVE,Maria Sharapova,25.0,16.09,26.0,4.0,184532.81,23.0,
1301766248285,Sat Apr 02 18:44:08 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,34.0,3.55,184532.81,23.0,
1301766252285,Sat Apr 02 18:44:12 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,34.0,3.55,184536.55,26.0,
1301766259285,Sat Apr 02 18:44:19 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,34.0,3.55,184538.31,26.0,
1301766265285,Sat Apr 02 18:44:25 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,44.0,24.0,184538.31,26.0,
1301766267285,Sat Apr 02 18:44:27 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,44.0,24.0,184540.1,26.0,
1301766270285,Sat Apr 02 18:44:30 BST 2011,5,ACTIVE,Maria Sharapova,23.0,2941.73,44.0,24.0,184540.1,26.0,
1301766275285,Sat Apr 02 18:44:35 BST 2011,5,ACTIVE,Maria Sharapova,38.0,32.12,44.0,24.0,184541.84,38.0,
1301766276285,Sat Apr 02 18:44:36 BST 2011,5,ACTIVE,Maria Sharapova,38.0,32.12,44.0,24.0,184541.84,38.0,
1301766283285,Sat Apr 02 18:44:43 BST 2011,5,ACTIVE,Maria Sharapova,38.0,32.12,44.0,24.0,184541.84,38.0,
1301766291285,Sat Apr 02 18:44:51 BST 2011,5,ACTIVE,Maria Sharapova,36.0,105.29,38.0,6.72,184606.1,38.0,
1301766295285,Sat Apr 02 18:44:55 BST 2011,5,ACTIVE,Maria Sharapova,40.0,5.36,50.0,2.0,184671.1,44.0,
1301766298285,Sat Apr 02 18:44:58 BST 2011,5,ACTIVE,Maria Sharapova,36.0,105.29,38.0,3.47,184681.81,40.0,
1301766302285,Sat Apr 02 18:45:02 BST 2011,5,ACTIVE,Maria Sharapova,38.0,11.53,50.0,2.0,184688.75,38.0,
1301766303285,Sat Apr 02 18:45:03 BST 2011,5,ACTIVE,Maria Sharapova,36.0,105.29,50.0,2.0,184688.75,38.0,
1301766305285,Sat Apr 02 18:45:05 BST 2011,5,ACTIVE,Maria Sharapova,36.0,88.29,50.0,2.0,184688.75,38.0,
1301766307285,Sat Apr 02 18:45:07 BST 2011,5,ACTIVE,Maria Sharapova,36.0,88.29,50.0,2.0,184688.75,38.0,
1301766313285,Sat Apr 02 18:45:13 BST 2011,5,ACTIVE,Maria Sharapova,32.0,990.64,50.0,2.0,184688.75,38.0,
