1243771433965,Sun May 31 13:03:53 BST 2009,Andy Murray,1.21,15636.45,3624842.8,1.21,
1243771434965,Sun May 31 13:03:54 BST 2009,Andy Murray,1.21,16256.28,3624842.8,1.21,
1243771435965,Sun May 31 13:03:55 BST 2009,Andy Murray,1.21,16256.28,3625346.8,1.22,
1243771436965,Sun May 31 13:03:56 BST 2009,Andy Murray,1.21,20620.42,3625556.0,1.22,
1243771437965,Sun May 31 13:03:57 BST 2009,Andy Murray,1.21,20533.14,3625774.2,1.21,
1243771438965,Sun May 31 13:03:58 BST 2009,Andy Murray,1.21,20413.14,3630014.2,1.21,
1243771439965,Sun May 31 13:03:59 BST 2009,Andy Murray,1.21,20413.14,3630014.2,1.21,
1243771440965,Sun May 31 13:04:00 BST 2009,Andy Murray,1.21,20300.41,3630043.5,1.21,
1243771441965,Sun May 31 13:04:01 BST 2009,Andy Murray,1.21,20300.41,3630043.5,1.21,
1243771443965,Sun May 31 13:04:03 BST 2009,Andy Murray,1.21,20222.08,3630800.2,1.22,
1243771444965,Sun May 31 13:04:04 BST 2009,Andy Murray,1.21,20222.08,3630800.2,1.22,
1243771445965,Sun May 31 13:04:05 BST 2009,Andy Murray,1.21,20059.34,3630959.2,1.21,
1243771446965,Sun May 31 13:04:06 BST 2009,Andy Murray,1.21,20932.17,3630959.2,1.21,
1243771447965,Sun May 31 13:04:07 BST 2009,Andy Murray,1.21,20261.73,3633296.5,1.21,
1243771448965,Sun May 31 13:04:08 BST 2009,Andy Murray,1.21,20259.73,3633360.8,1.22,
1243771449965,Sun May 31 13:04:09 BST 2009,Andy Murray,1.21,18767.07,3633360.8,1.22,
1243771450965,Sun May 31 13:04:10 BST 2009,Andy Murray,1.21,18749.61,3633570.0,1.22,
1243771451965,Sun May 31 13:04:11 BST 2009,Andy Murray,1.21,18749.61,3637570.0,1.22,
1243771452965,Sun May 31 13:04:12 BST 2009,Andy Murray,1.21,18749.61,3637732.5,1.22,
1243771453965,Sun May 31 13:04:13 BST 2009,Andy Murray,1.21,18705.97,3637819.8,1.21,
1243771455965,Sun May 31 13:04:15 BST 2009,Andy Murray,1.21,18705.97,3639026.8,1.22,
1243771457965,Sun May 31 13:04:17 BST 2009,Andy Murray,1.21,18232.16,3639051.2,1.22,
1243771459965,Sun May 31 13:04:19 BST 2009,Andy Murray,1.21,18258.16,3639059.2,1.21,
1243771460965,Sun May 31 13:04:20 BST 2009,Andy Murray,1.21,18240.7,3639290.0,1.22,
1243771462965,Sun May 31 13:04:22 BST 2009,Andy Murray,1.21,18240.7,3639413.8,1.22,
1243771463965,Sun May 31 13:04:23 BST 2009,Andy Murray,1.21,18240.7,3639413.8,1.22,
1243771465965,Sun May 31 13:04:25 BST 2009,Andy Murray,1.21,15495.04,3645079.8,1.21,
1243771467965,Sun May 31 13:04:27 BST 2009,Andy Murray,1.2,16603.91,3678403.2,1.21,
1243771468965,Sun May 31 13:04:28 BST 2009,Andy Murray,1.2,16603.91,3678403.2,1.21,
1243771470965,Sun May 31 13:04:30 BST 2009,Andy Murray,1.2,16603.91,3679426.8,1.21,
1243771471965,Sun May 31 13:04:31 BST 2009,Andy Murray,1.2,16603.91,3679426.8,1.21,
1243771472965,Sun May 31 13:04:32 BST 2009,Andy Murray,1.2,16534.46,3679426.8,1.21,
1243771473965,Sun May 31 13:04:33 BST 2009,Andy Murray,1.2,16534.46,3679426.8,1.21,
1243771474965,Sun May 31 13:04:34 BST 2009,Andy Murray,1.2,16534.46,3679426.8,1.21,
1243771476965,Sun May 31 13:04:36 BST 2009,Andy Murray,1.2,14484.46,3679521.0,1.21,
1243771477965,Sun May 31 13:04:37 BST 2009,Andy Murray,1.2,5402.03,3697747.0,1.2,
1243771478965,Sun May 31 13:04:38 BST 2009,Andy Murray,1.19,1673.29,3720995.2,1.19,
1243771479965,Sun May 31 13:04:39 BST 2009,Andy Murray,1.19,1461.44,3721418.8,1.19,
1243771480965,Sun May 31 13:04:40 BST 2009,Andy Murray,1.19,898.47,3722544.8,1.19,
1243771481965,Sun May 31 13:04:41 BST 2009,Andy Murray,1.19,898.47,3722549.0,1.2,
1243771482965,Sun May 31 13:04:42 BST 2009,Andy Murray,1.19,108.29,3722549.0,1.2,
1243771483965,Sun May 31 13:04:43 BST 2009,Andy Murray,1.19,108.29,3722549.0,1.2,
1243771484965,Sun May 31 13:04:44 BST 2009,Andy Murray,1.19,108.29,3722575.0,1.2,
1243771485965,Sun May 31 13:04:45 BST 2009,Andy Murray,1.18,11634.7,3722891.8,1.19,
1243771486965,Sun May 31 13:04:46 BST 2009,Andy Murray,1.18,11634.7,3722948.2,1.19,
1243771487965,Sun May 31 13:04:47 BST 2009,Andy Murray,1.18,11634.7,3723045.5,1.19,
1243771488965,Sun May 31 13:04:48 BST 2009,Andy Murray,1.19,4517.75,3726454.0,1.19,
1243771489965,Sun May 31 13:04:49 BST 2009,Andy Murray,1.19,4517.75,3726715.8,1.2,
1243771490965,Sun May 31 13:04:50 BST 2009,Andy Murray,1.19,9377.79,3730088.0,1.19,
1243771491965,Sun May 31 13:04:51 BST 2009,Andy Murray,1.19,9377.79,3730088.0,1.19,
1243771492965,Sun May 31 13:04:52 BST 2009,Andy Murray,1.19,8941.38,3730961.0,1.19,
1243771493965,Sun May 31 13:04:53 BST 2009,Andy Murray,1.19,13888.92,3730961.0,1.19,
1243771494965,Sun May 31 13:04:54 BST 2009,Andy Murray,1.19,8568.57,3732726.5,1.19,
1243771495965,Sun May 31 13:04:55 BST 2009,Andy Murray,1.19,11580.4,3732726.5,1.19,
1243771497965,Sun May 31 13:04:57 BST 2009,Andy Murray,1.19,11474.32,3732926.5,1.19,
1243771498965,Sun May 31 13:04:58 BST 2009,Andy Murray,1.19,11474.32,3732926.5,1.19,
1243771499965,Sun May 31 13:04:59 BST 2009,Andy Murray,1.19,10034.15,3735807.0,1.19,
1243771500965,Sun May 31 13:05:00 BST 2009,Andy Murray,1.19,10030.23,3735807.0,1.19,
1243771501965,Sun May 31 13:05:01 BST 2009,Andy Murray,1.19,10030.23,3735807.0,1.19,
1243771502965,Sun May 31 13:05:02 BST 2009,Andy Murray,1.19,10030.23,3735807.0,1.19,
1243771503965,Sun May 31 13:05:03 BST 2009,Andy Murray,1.2,5582.0,3737807.0,1.2,
1243771504965,Sun May 31 13:05:04 BST 2009,Andy Murray,1.2,7172.66,3737967.0,1.2,
1243771505965,Sun May 31 13:05:05 BST 2009,Andy Murray,1.2,8172.66,3738067.0,1.21,
1243771506965,Sun May 31 13:05:06 BST 2009,Andy Murray,1.2,19290.74,3738234.5,1.2,
1243771507965,Sun May 31 13:05:07 BST 2009,Andy Murray,1.2,19281.52,3738253.0,1.2,
1243771508965,Sun May 31 13:05:08 BST 2009,Andy Murray,1.2,19636.65,3738427.5,1.2,
1243771510965,Sun May 31 13:05:10 BST 2009,Andy Murray,1.2,19636.65,3738427.5,1.2,
1243771511965,Sun May 31 13:05:11 BST 2009,Andy Murray,1.2,19723.93,3738427.5,1.2,
1243771512965,Sun May 31 13:05:12 BST 2009,Andy Murray,1.2,20661.13,3738427.5,1.2,
1243771513965,Sun May 31 13:05:13 BST 2009,Andy Murray,1.2,20655.13,3738427.5,1.2,
1243771514965,Sun May 31 13:05:14 BST 2009,Andy Murray,1.2,20655.13,3738427.5,1.2,
1243771515965,Sun May 31 13:05:15 BST 2009,Andy Murray,1.2,20646.4,3738445.0,1.2,
1243771516965,Sun May 31 13:05:16 BST 2009,Andy Murray,1.2,20649.89,3738445.0,1.2,
1243771517965,Sun May 31 13:05:17 BST 2009,Andy Murray,1.2,20662.99,3738462.5,1.21,
1243771518965,Sun May 31 13:05:18 BST 2009,Andy Murray,1.2,19790.16,3738474.5,1.21,
1243771519965,Sun May 31 13:05:19 BST 2009,Andy Murray,1.2,19650.51,3738610.5,1.21,
1243771521965,Sun May 31 13:05:21 BST 2009,Andy Murray,1.2,19650.51,3738785.0,1.21,
1243771522965,Sun May 31 13:05:22 BST 2009,Andy Murray,1.2,19650.51,3738785.0,1.21,
1243771523965,Sun May 31 13:05:23 BST 2009,Andy Murray,1.2,19214.09,3738879.2,1.21,
1243771525965,Sun May 31 13:05:25 BST 2009,Andy Murray,1.2,6999.11,3739158.5,1.21,
1243771526965,Sun May 31 13:05:26 BST 2009,Andy Murray,1.2,6999.11,3739262.0,1.21,
1243771527965,Sun May 31 13:05:27 BST 2009,Andy Murray,1.2,6995.62,3739262.0,1.21,
1243771528965,Sun May 31 13:05:28 BST 2009,Andy Murray,1.2,6991.26,3740143.5,1.21,
1243771529965,Sun May 31 13:05:29 BST 2009,Andy Murray,1.2,6963.05,3741372.5,1.21,
1243771530965,Sun May 31 13:05:30 BST 2009,Andy Murray,1.2,6963.05,3741384.0,1.21,
1243771531965,Sun May 31 13:05:31 BST 2009,Andy Murray,1.19,13295.16,3751844.8,1.2,
1243771532965,Sun May 31 13:05:32 BST 2009,Andy Murray,1.19,2093.28,3751844.8,1.2,
1243771533965,Sun May 31 13:05:33 BST 2009,Andy Murray,1.19,2093.28,3752169.8,1.2,
1243771534965,Sun May 31 13:05:34 BST 2009,Andy Murray,1.19,93.28,3752169.8,1.2,
1243771535965,Sun May 31 13:05:35 BST 2009,Andy Murray,1.19,93.28,3752200.8,1.2,
1243771536965,Sun May 31 13:05:36 BST 2009,Andy Murray,1.18,4841.99,3752387.5,1.19,
1243771537965,Sun May 31 13:05:37 BST 2009,Andy Murray,1.18,4841.99,3752585.5,1.19,
1243771538965,Sun May 31 13:05:38 BST 2009,Andy Murray,1.18,4841.99,3753672.8,1.19,
1243771539965,Sun May 31 13:05:39 BST 2009,Andy Murray,1.18,4841.99,3753672.8,1.19,
1243771540965,Sun May 31 13:05:40 BST 2009,Andy Murray,1.18,4841.99,3753672.8,1.19,
1243771541965,Sun May 31 13:05:41 BST 2009,Andy Murray,1.18,4841.99,3754021.8,1.19,
1243771543965,Sun May 31 13:05:43 BST 2009,Andy Murray,1.18,4841.99,3754021.8,1.19,
1243771544965,Sun May 31 13:05:44 BST 2009,Andy Murray,1.18,4841.99,3754034.2,1.19,
1243771545965,Sun May 31 13:05:45 BST 2009,Andy Murray,1.18,4841.99,3754054.2,1.19,
1243771546965,Sun May 31 13:05:46 BST 2009,Andy Murray,1.18,4791.99,3754260.2,1.19,
1243771547965,Sun May 31 13:05:47 BST 2009,Andy Murray,1.18,3859.34,3759171.2,1.18,
1243771548965,Sun May 31 13:05:48 BST 2009,Andy Murray,1.18,3959.34,3759180.0,1.19,
1243771549965,Sun May 31 13:05:49 BST 2009,Andy Murray,1.18,3693.13,3759712.2,1.18,
1243771550965,Sun May 31 13:05:50 BST 2009,Andy Murray,1.18,3693.13,3759712.2,1.18,
1243771551965,Sun May 31 13:05:51 BST 2009,Andy Murray,1.18,3638.13,3759822.2,1.18,
1243771552965,Sun May 31 13:05:52 BST 2009,Andy Murray,1.18,4510.95,3760111.8,1.19,
1243771553965,Sun May 31 13:05:53 BST 2009,Andy Murray,1.18,4110.95,3760911.8,1.18,
1243771554965,Sun May 31 13:05:54 BST 2009,Andy Murray,1.18,2943.56,3761500.8,1.18,
1243771556965,Sun May 31 13:05:56 BST 2009,Andy Murray,1.18,2535.59,3762316.8,1.18,
1243771557965,Sun May 31 13:05:57 BST 2009,Andy Murray,1.18,1980.59,3763426.8,1.18,
1243771558965,Sun May 31 13:05:58 BST 2009,Andy Murray,1.18,1680.59,3764026.8,1.18,
1243771559965,Sun May 31 13:05:59 BST 2009,Andy Murray,1.18,1680.59,3764026.8,1.18,
1243771560965,Sun May 31 13:06:00 BST 2009,Andy Murray,1.18,1705.5,3764046.8,1.18,
1243771561965,Sun May 31 13:06:01 BST 2009,Andy Murray,1.19,6.73,3764072.2,1.19,
1243771562965,Sun May 31 13:06:02 BST 2009,Andy Murray,1.2,1309.24,3764221.2,1.2,
1243771563965,Sun May 31 13:06:03 BST 2009,Andy Murray,1.2,2309.24,3764221.2,1.2,
1243771564965,Sun May 31 13:06:04 BST 2009,Andy Murray,1.2,8531.24,3764221.2,1.2,
1243771565965,Sun May 31 13:06:05 BST 2009,Andy Murray,1.2,7531.24,3766221.2,1.2,
1243771566965,Sun May 31 13:06:06 BST 2009,Andy Murray,1.2,1309.24,3766221.2,1.2,
1243771567965,Sun May 31 13:06:07 BST 2009,Andy Murray,1.2,1309.24,3766221.2,1.2,
1243771568965,Sun May 31 13:06:08 BST 2009,Andy Murray,1.2,1872.82,3766221.2,1.2,
1243771569965,Sun May 31 13:06:09 BST 2009,Andy Murray,1.2,1872.82,3766221.2,1.2,
1243771570965,Sun May 31 13:06:10 BST 2009,Andy Murray,1.2,1872.82,3766221.2,1.2,
1243771571965,Sun May 31 13:06:11 BST 2009,Andy Murray,1.2,1869.82,3766227.2,1.2,
1243771572965,Sun May 31 13:06:12 BST 2009,Andy Murray,1.2,1869.82,3766227.2,1.2,
1243771573965,Sun May 31 13:06:13 BST 2009,Andy Murray,1.2,1782.54,3766401.8,1.2,
1243771574965,Sun May 31 13:06:14 BST 2009,Andy Murray,1.2,1778.54,3766416.8,1.21,
1243771575965,Sun May 31 13:06:15 BST 2009,Andy Murray,1.2,1778.54,3766416.8,1.21,
1243771576965,Sun May 31 13:06:16 BST 2009,Andy Murray,1.19,23091.12,3770373.8,1.2,
1243771577965,Sun May 31 13:06:17 BST 2009,Andy Murray,1.19,23047.48,3770461.0,1.19,
1243771578965,Sun May 31 13:06:18 BST 2009,Andy Murray,1.19,21586.36,3773383.2,1.19,
1243771579965,Sun May 31 13:06:19 BST 2009,Andy Murray,1.19,21586.36,3773387.2,1.2,
1243771580965,Sun May 31 13:06:20 BST 2009,Andy Murray,1.19,21586.36,3775133.0,1.2,
1243771582965,Sun May 31 13:06:22 BST 2009,Andy Murray,1.19,21618.27,3775210.8,1.2,
1243771583965,Sun May 31 13:06:23 BST 2009,Andy Murray,1.19,22211.61,3775210.8,1.2,
1243771584965,Sun May 31 13:06:24 BST 2009,Andy Murray,1.19,22211.61,3785086.0,1.2,
1243771586965,Sun May 31 13:06:26 BST 2009,Andy Murray,1.19,21361.36,3785526.0,1.19,
1243771587965,Sun May 31 13:06:27 BST 2009,Andy Murray,1.19,19361.36,3789536.0,1.19,
1243771588965,Sun May 31 13:06:28 BST 2009,Andy Murray,1.19,19361.36,3789536.0,1.19,
1243771589965,Sun May 31 13:06:29 BST 2009,Andy Murray,1.19,19361.36,3789536.0,1.19,
1243771590965,Sun May 31 13:06:30 BST 2009,Andy Murray,1.19,19361.36,3792009.2,1.2,
1243771591965,Sun May 31 13:06:31 BST 2009,Andy Murray,1.19,2545.15,3792009.2,1.2,
1243771592965,Sun May 31 13:06:32 BST 2009,Andy Murray,1.19,2545.15,3792249.5,1.2,
1243771593965,Sun May 31 13:06:33 BST 2009,Andy Murray,1.18,220.45,3797386.2,1.19,
1243771594965,Sun May 31 13:06:34 BST 2009,Andy Murray,1.18,220.45,3797404.5,1.19,
1243771595965,Sun May 31 13:06:35 BST 2009,Andy Murray,1.18,856.04,3797410.5,1.19,
1243771596965,Sun May 31 13:06:36 BST 2009,Andy Murray,1.18,170.45,3797526.2,1.18,
1243771597965,Sun May 31 13:06:37 BST 2009,Andy Murray,1.18,13990.82,3797526.2,1.18,
1243771598965,Sun May 31 13:06:38 BST 2009,Andy Murray,1.18,13990.82,3797557.5,1.19,
1243771599965,Sun May 31 13:06:39 BST 2009,Andy Murray,1.18,13990.82,3797564.2,1.19,
1243771600965,Sun May 31 13:06:40 BST 2009,Andy Murray,1.18,13990.82,3797564.2,1.19,
1243771602965,Sun May 31 13:06:42 BST 2009,Andy Murray,1.18,13990.82,3798564.2,1.19,
1243771603965,Sun May 31 13:06:43 BST 2009,Andy Murray,1.18,13982.82,3798580.2,1.18,
1243771606965,Sun May 31 13:06:46 BST 2009,Andy Murray,1.18,13982.82,3798842.2,1.19,
1243771607965,Sun May 31 13:06:47 BST 2009,Andy Murray,1.18,62.45,3799042.2,1.18,
1243771609965,Sun May 31 13:06:49 BST 2009,Andy Murray,1.17,2217.0,3799657.8,1.18,
1243771610965,Sun May 31 13:06:50 BST 2009,Andy Murray,1.17,2217.0,3799684.8,1.18,
1243771611965,Sun May 31 13:06:51 BST 2009,Andy Murray,1.16,1373.36,3804118.8,1.17,
1243771612965,Sun May 31 13:06:52 BST 2009,Andy Murray,1.16,1373.36,3804235.0,1.17,
1243771613965,Sun May 31 13:06:53 BST 2009,Andy Murray,1.16,1373.36,3804235.0,1.17,
1243771614965,Sun May 31 13:06:54 BST 2009,Andy Murray,1.16,1373.36,3804271.2,1.17,
1243771615965,Sun May 31 13:06:55 BST 2009,Andy Murray,1.16,1373.36,3804271.2,1.17,
1243771616965,Sun May 31 13:06:56 BST 2009,Andy Murray,1.16,1373.36,3804271.2,1.17,
1243771617965,Sun May 31 13:06:57 BST 2009,Andy Murray,1.16,1273.36,3804669.2,1.17,
1243771618965,Sun May 31 13:06:58 BST 2009,Andy Murray,1.16,1273.36,3804669.2,1.17,
1243771619965,Sun May 31 13:06:59 BST 2009,Andy Murray,1.16,1110.17,3805097.0,1.16,
1243771620965,Sun May 31 13:07:00 BST 2009,Andy Murray,1.16,2410.17,3805097.0,1.16,
1243771621965,Sun May 31 13:07:01 BST 2009,Andy Murray,1.16,2111.53,3805753.0,1.17,
1243771622965,Sun May 31 13:07:02 BST 2009,Andy Murray,1.16,2092.98,3805790.2,1.16,
1243771623965,Sun May 31 13:07:03 BST 2009,Andy Murray,1.16,1492.98,3806990.2,1.16,
1243771624965,Sun May 31 13:07:04 BST 2009,Andy Murray,1.16,1892.98,3806990.2,1.16,
1243771625965,Sun May 31 13:07:05 BST 2009,Andy Murray,1.16,1892.98,3808613.8,1.17,
1243771626965,Sun May 31 13:07:06 BST 2009,Andy Murray,1.16,992.83,3810417.5,1.16,
1243771627965,Sun May 31 13:07:07 BST 2009,Andy Murray,1.16,992.83,3825059.5,1.17,
1243771628965,Sun May 31 13:07:08 BST 2009,Andy Murray,1.16,905.55,3825248.5,1.17,
1243771629965,Sun May 31 13:07:09 BST 2009,Andy Murray,1.16,3914.69,3825286.2,1.17,
1243771630965,Sun May 31 13:07:10 BST 2009,Andy Murray,1.16,3914.69,3825286.2,1.17,
1243771631965,Sun May 31 13:07:11 BST 2009,Andy Murray,1.16,3909.69,3825481.8,1.17,
1243771632965,Sun May 31 13:07:12 BST 2009,Andy Murray,1.16,3879.69,3825548.8,1.16,
1243771633965,Sun May 31 13:07:13 BST 2009,Andy Murray,1.16,3879.69,3825552.8,1.17,
1243771634965,Sun May 31 13:07:14 BST 2009,Andy Murray,1.16,10187.48,3825932.5,1.17,
1243771635965,Sun May 31 13:07:15 BST 2009,Andy Murray,1.16,3809.05,3825976.0,1.17,
1243771636965,Sun May 31 13:07:16 BST 2009,Andy Murray,1.16,895.55,3826113.0,1.17,
1243771637965,Sun May 31 13:07:17 BST 2009,Andy Murray,1.16,377.8,3827026.2,1.17,
1243771638965,Sun May 31 13:07:18 BST 2009,Andy Murray,1.15,667.43,3828022.0,1.16,
1243771639965,Sun May 31 13:07:19 BST 2009,Andy Murray,1.12,10875.87,3830843.0,1.13,
1243771640965,Sun May 31 13:07:20 BST 2009,Andy Murray,1.12,5851.9,3840890.8,1.12,
1243771641965,Sun May 31 13:07:21 BST 2009,Andy Murray,1.12,5851.9,3840917.0,1.13,
1243771642965,Sun May 31 13:07:22 BST 2009,Andy Murray,1.12,5310.84,3842032.2,1.12,
1243771643965,Sun May 31 13:07:23 BST 2009,Andy Murray,1.12,5290.84,3842072.2,1.12,
1243771644965,Sun May 31 13:07:24 BST 2009,Andy Murray,1.12,5057.53,3844022.8,1.13,
1243771645965,Sun May 31 13:07:25 BST 2009,Andy Murray,1.12,2165.37,3849807.0,1.12,
1243771646965,Sun May 31 13:07:26 BST 2009,Andy Murray,1.12,2105.37,3849927.0,1.12,
1243771647965,Sun May 31 13:07:27 BST 2009,Andy Murray,1.12,403.9,3853447.8,1.12,
1243771648965,Sun May 31 13:07:28 BST 2009,Andy Murray,1.11,10101.73,3854255.5,1.12,
1243771650965,Sun May 31 13:07:30 BST 2009,Andy Murray,1.11,10101.73,3854779.2,1.13,
1243771651965,Sun May 31 13:07:31 BST 2009,Andy Murray,1.11,13010.87,3854779.2,1.13,
1243771652965,Sun May 31 13:07:32 BST 2009,Andy Murray,1.11,12395.19,3859316.2,1.12,
1243771653965,Sun May 31 13:07:33 BST 2009,Andy Murray,1.11,12131.05,3862390.0,1.12,
1243771654965,Sun May 31 13:07:34 BST 2009,Andy Murray,1.11,12131.05,3863000.0,1.12,
1243771655965,Sun May 31 13:07:35 BST 2009,Andy Murray,1.11,12131.05,3863003.5,1.12,
1243771656965,Sun May 31 13:07:36 BST 2009,Andy Murray,1.11,9221.91,3863933.5,1.12,
1243771657965,Sun May 31 13:07:37 BST 2009,Andy Murray,1.11,787.96,3864143.0,1.12,
1243771658965,Sun May 31 13:07:38 BST 2009,Andy Murray,1.11,777.96,3877925.2,1.12,
1243771659965,Sun May 31 13:07:39 BST 2009,Andy Murray,1.11,777.96,3877925.2,1.12,
1243771660965,Sun May 31 13:07:40 BST 2009,Andy Murray,1.11,4656.81,3878190.5,1.12,
1243771661965,Sun May 31 13:07:41 BST 2009,Andy Murray,1.11,4656.81,3878190.5,1.12,
1243771662965,Sun May 31 13:07:42 BST 2009,Andy Murray,1.11,6656.81,3878373.0,1.12,
1243771663965,Sun May 31 13:07:43 BST 2009,Andy Murray,1.11,6656.81,3878407.8,1.12,
1243771664965,Sun May 31 13:07:44 BST 2009,Andy Murray,1.11,6858.74,3878913.0,1.11,
1243771665965,Sun May 31 13:07:45 BST 2009,Andy Murray,1.11,6859.74,3880398.8,1.12,
1243771666965,Sun May 31 13:07:46 BST 2009,Andy Murray,1.11,7457.19,3881908.8,1.11,
1243771667965,Sun May 31 13:07:47 BST 2009,Andy Murray,1.11,8131.71,3883385.5,1.11,
1243771668965,Sun May 31 13:07:48 BST 2009,Andy Murray,1.11,3407.14,3913642.8,1.12,
1243771669965,Sun May 31 13:07:49 BST 2009,Andy Murray,1.11,3407.14,3913652.8,1.12,
1243771670965,Sun May 31 13:07:50 BST 2009,Andy Murray,1.11,4486.22,3938603.5,1.11,
1243771671965,Sun May 31 13:07:51 BST 2009,Andy Murray,1.11,5606.22,3939190.2,1.11,
1243771672965,Sun May 31 13:07:52 BST 2009,Andy Murray,1.11,5542.72,3939379.0,1.12,
1243771673965,Sun May 31 13:07:53 BST 2009,Andy Murray,1.11,6542.72,3939379.0,1.12,
1243771674965,Sun May 31 13:07:54 BST 2009,Andy Murray,1.11,6524.17,3939416.0,1.11,
1243771675965,Sun May 31 13:07:55 BST 2009,Andy Murray,1.11,7396.99,3945626.8,1.12,
1243771676965,Sun May 31 13:07:56 BST 2009,Andy Murray,1.11,7251.12,3947402.5,1.11,
1243771677965,Sun May 31 13:07:57 BST 2009,Andy Murray,1.11,7251.12,3947429.2,1.12,
1243771678965,Sun May 31 13:07:58 BST 2009,Andy Murray,1.11,7171.69,3947739.5,1.12,
1243771679965,Sun May 31 13:07:59 BST 2009,Andy Murray,1.11,6879.04,3948580.2,1.11,
1243771680965,Sun May 31 13:08:00 BST 2009,Andy Murray,1.11,4557.07,3958894.5,1.12,
1243771682965,Sun May 31 13:08:02 BST 2009,Andy Murray,1.11,4338.86,3959331.0,1.11,
1243771683965,Sun May 31 13:08:03 BST 2009,Andy Murray,1.11,3908.13,3960469.5,1.11,
1243771684965,Sun May 31 13:08:04 BST 2009,Andy Murray,1.11,3908.13,3960562.8,1.12,
1243771685965,Sun May 31 13:08:05 BST 2009,Andy Murray,1.11,3908.13,3963762.8,1.12,
1243771686965,Sun May 31 13:08:06 BST 2009,Andy Murray,1.11,3714.24,3964222.8,1.12,
1243771688965,Sun May 31 13:08:08 BST 2009,Andy Murray,1.11,3510.24,3965377.0,1.12,
1243771689965,Sun May 31 13:08:09 BST 2009,Andy Murray,1.11,3510.24,3973918.2,1.12,
1243771690965,Sun May 31 13:08:10 BST 2009,Andy Murray,1.11,3523.39,3974674.2,1.11,
1243771691965,Sun May 31 13:08:11 BST 2009,Andy Murray,1.11,3773.92,3975122.2,1.11,
1243771692965,Sun May 31 13:08:12 BST 2009,Andy Murray,1.11,5773.92,3975122.2,1.11,
1243771693965,Sun May 31 13:08:13 BST 2009,Andy Murray,1.11,5818.92,3975122.2,1.11,
1243771694965,Sun May 31 13:08:14 BST 2009,Andy Murray,1.11,5750.92,3975358.2,1.12,
1243771695965,Sun May 31 13:08:15 BST 2009,Andy Murray,1.11,5750.92,4000292.2,1.12,
1243771696965,Sun May 31 13:08:16 BST 2009,Andy Murray,1.11,5742.76,4000389.0,1.12,
1243771697965,Sun May 31 13:08:17 BST 2009,Andy Murray,1.11,6853.76,4000389.0,1.12,
1243771698965,Sun May 31 13:08:18 BST 2009,Andy Murray,1.11,7176.71,4000397.8,1.12,
1243771699965,Sun May 31 13:08:19 BST 2009,Andy Murray,1.11,7164.34,4000523.5,1.12,
1243771700965,Sun May 31 13:08:20 BST 2009,Andy Murray,1.11,7127.69,4000783.0,1.11,
1243771701965,Sun May 31 13:08:21 BST 2009,Andy Murray,1.11,7564.1,4000790.2,1.12,
1243771702965,Sun May 31 13:08:22 BST 2009,Andy Murray,1.11,7498.45,4000921.5,1.11,
1243771703965,Sun May 31 13:08:23 BST 2009,Andy Murray,1.11,7496.45,4000957.5,1.12,
1243771704965,Sun May 31 13:08:24 BST 2009,Andy Murray,1.11,7382.97,4001184.5,1.11,
1243771705965,Sun May 31 13:08:25 BST 2009,Andy Murray,1.11,7382.97,4001359.0,1.12,
1243771706965,Sun May 31 13:08:26 BST 2009,Andy Murray,1.11,7382.97,4001367.8,1.12,
1243771707965,Sun May 31 13:08:27 BST 2009,Andy Murray,1.11,7632.97,4001367.8,1.12,
1243771708965,Sun May 31 13:08:28 BST 2009,Andy Murray,1.11,7632.97,4001729.5,1.12,
1243771710965,Sun May 31 13:08:30 BST 2009,Andy Murray,1.11,7839.83,4001787.5,1.12,
1243771712965,Sun May 31 13:08:32 BST 2009,Andy Murray,1.11,7769.83,4001965.5,1.12,
1243771713965,Sun May 31 13:08:33 BST 2009,Andy Murray,1.11,7769.83,4001965.5,1.12,
1243771714965,Sun May 31 13:08:34 BST 2009,Andy Murray,1.11,7769.83,4002065.5,1.12,
1243771715965,Sun May 31 13:08:35 BST 2009,Andy Murray,1.11,7489.8,4002713.0,1.11,
1243771716965,Sun May 31 13:08:36 BST 2009,Andy Murray,1.11,6008.54,4005675.5,1.11,
1243771717965,Sun May 31 13:08:37 BST 2009,Andy Murray,1.11,6008.54,4005857.5,1.12,
1243771719965,Sun May 31 13:08:39 BST 2009,Andy Murray,1.11,6008.54,4005857.5,1.12,
1243771720965,Sun May 31 13:08:40 BST 2009,Andy Murray,1.11,2442.28,4014585.8,1.11,
1243771721965,Sun May 31 13:08:41 BST 2009,Andy Murray,1.11,2442.28,4021555.5,1.12,
1243771722965,Sun May 31 13:08:42 BST 2009,Andy Murray,1.1,30717.29,4027617.5,1.11,
1243771723965,Sun May 31 13:08:43 BST 2009,Andy Murray,1.1,30717.29,4027617.5,1.11,
1243771724965,Sun May 31 13:08:44 BST 2009,Andy Murray,1.11,5.54,4027806.2,1.11,
1243771725965,Sun May 31 13:08:45 BST 2009,Andy Murray,1.1,30717.29,4027830.5,1.11,
1243771726965,Sun May 31 13:08:46 BST 2009,Andy Murray,1.1,30717.29,4027875.5,1.11,
1243771727965,Sun May 31 13:08:47 BST 2009,Andy Murray,1.1,30717.29,4028142.0,1.11,
1243771728965,Sun May 31 13:08:48 BST 2009,Andy Murray,1.11,697.68,4028147.2,1.12,
