1243773588965,Sun May 31 13:39:48 BST 2009,1.16,2000.13,1.16,
1243773589965,Sun May 31 13:39:49 BST 2009,1.15,5166.51,1.15,
1243773590965,Sun May 31 13:39:50 BST 2009,1.15,5156.63,1.15,
1243773591965,Sun May 31 13:39:51 BST 2009,1.15,5156.63,1.15,
1243773592965,Sun May 31 13:39:52 BST 2009,1.15,5156.63,1.15,
1243773593965,Sun May 31 13:39:53 BST 2009,1.15,5156.63,1.15,
1243773594965,Sun May 31 13:39:54 BST 2009,1.15,5156.63,1.15,
1243773595965,Sun May 31 13:39:55 BST 2009,1.15,5151.63,1.15,
1243773596965,Sun May 31 13:39:56 BST 2009,1.15,6199.02,1.15,
1243773597965,Sun May 31 13:39:57 BST 2009,1.15,6199.02,1.15,
1243773598965,Sun May 31 13:39:58 BST 2009,1.15,6199.02,1.15,
1243773599965,Sun May 31 13:39:59 BST 2009,1.15,5151.63,1.15,
1243773600965,Sun May 31 13:40:00 BST 2009,1.15,5121.95,1.15,
1243773601965,Sun May 31 13:40:01 BST 2009,1.15,3951.99,1.15,
1243773602965,Sun May 31 13:40:02 BST 2009,1.15,3951.99,1.14,
1243773603965,Sun May 31 13:40:03 BST 2009,1.16,1008.58,1.15,
1243773604965,Sun May 31 13:40:04 BST 2009,1.16,1008.58,1.15,
1243773605965,Sun May 31 13:40:05 BST 2009,1.16,1008.58,1.15,
1243773606965,Sun May 31 13:40:06 BST 2009,1.16,1008.58,1.15,
1243773607965,Sun May 31 13:40:07 BST 2009,1.18,872.82,1.15,
1243773608965,Sun May 31 13:40:08 BST 2009,1.18,872.82,1.15,
1243773609965,Sun May 31 13:40:09 BST 2009,1.18,872.82,1.15,
1243773610965,Sun May 31 13:40:10 BST 2009,1.18,872.82,1.15,
1243773611965,Sun May 31 13:40:11 BST 2009,1.17,8000.0,1.15,
1243773612965,Sun May 31 13:40:12 BST 2009,1.17,8000.0,1.15,
1243773613965,Sun May 31 13:40:13 BST 2009,1.17,8000.0,1.15,
1243773614965,Sun May 31 13:40:14 BST 2009,1.17,8000.0,1.16,
1243773615965,Sun May 31 13:40:15 BST 2009,1.17,8000.0,1.16,
1243773616965,Sun May 31 13:40:16 BST 2009,1.17,8000.0,1.16,
1243773617965,Sun May 31 13:40:17 BST 2009,1.17,7750.0,1.17,
1243773618965,Sun May 31 13:40:18 BST 2009,1.17,7750.0,1.17,
1243773619965,Sun May 31 13:40:19 BST 2009,1.17,6043.66,1.17,
1243773620965,Sun May 31 13:40:20 BST 2009,1.17,6043.66,1.17,
1243773621965,Sun May 31 13:40:21 BST 2009,1.17,6043.66,1.17,
1243773622965,Sun May 31 13:40:22 BST 2009,1.17,5943.66,1.17,
1243773623965,Sun May 31 13:40:23 BST 2009,1.17,277.66,1.17,
1243773624965,Sun May 31 13:40:24 BST 2009,1.17,277.66,1.17,
1243773625965,Sun May 31 13:40:25 BST 2009,1.17,277.66,1.16,
1243773626965,Sun May 31 13:40:26 BST 2009,1.17,277.66,1.16,
1243773627965,Sun May 31 13:40:27 BST 2009,1.17,277.66,1.16,
1243773628965,Sun May 31 13:40:28 BST 2009,1.17,277.66,1.16,
1243773629965,Sun May 31 13:40:29 BST 2009,1.18,1247.88,1.17,
1243773630965,Sun May 31 13:40:30 BST 2009,1.18,1247.88,1.17,
1243773631965,Sun May 31 13:40:31 BST 2009,1.18,1247.88,1.17,
1243773632965,Sun May 31 13:40:32 BST 2009,1.18,1247.88,1.17,
1243773633965,Sun May 31 13:40:33 BST 2009,1.18,1220.76,1.18,
1243773634965,Sun May 31 13:40:34 BST 2009,1.18,1220.76,1.18,
1243773635965,Sun May 31 13:40:35 BST 2009,1.18,1220.76,1.16,
1243773636965,Sun May 31 13:40:36 BST 2009,1.18,1220.76,1.16,
1243773637965,Sun May 31 13:40:37 BST 2009,1.18,1220.76,1.16,
1243773638965,Sun May 31 13:40:38 BST 2009,1.18,1000.0,1.16,
1243773639965,Sun May 31 13:40:39 BST 2009,1.18,1000.0,1.16,
1243773640965,Sun May 31 13:40:40 BST 2009,1.17,523.69,1.16,
1243773641965,Sun May 31 13:40:41 BST 2009,1.17,523.69,1.16,
1243773642965,Sun May 31 13:40:42 BST 2009,1.17,436.41,1.17,
1243773643965,Sun May 31 13:40:43 BST 2009,1.17,87.28,1.17,
1243773644965,Sun May 31 13:40:44 BST 2009,1.17,87.28,1.17,
1243773645965,Sun May 31 13:40:45 BST 2009,1.17,76.8,1.17,
1243773646965,Sun May 31 13:40:46 BST 2009,1.17,1273.8,1.17,
1243773647965,Sun May 31 13:40:47 BST 2009,1.17,1273.8,1.17,
1243773648965,Sun May 31 13:40:48 BST 2009,1.17,1273.8,1.17,
1243773649965,Sun May 31 13:40:49 BST 2009,1.19,924.42,1.18,
1243773650965,Sun May 31 13:40:50 BST 2009,1.19,924.42,1.18,
1243773651965,Sun May 31 13:40:51 BST 2009,1.19,924.42,1.18,
1243773652965,Sun May 31 13:40:52 BST 2009,1.19,924.42,1.18,
1243773653965,Sun May 31 13:40:53 BST 2009,1.19,924.42,1.18,
1243773654965,Sun May 31 13:40:54 BST 2009,1.15,717.39,1.15,
1243773655965,Sun May 31 13:40:55 BST 2009,1.15,7950.52,1.15,
1243773656965,Sun May 31 13:40:56 BST 2009,1.15,7950.52,1.15,
1243773657965,Sun May 31 13:40:57 BST 2009,1.14,868.59,1.14,
1243773658965,Sun May 31 13:40:58 BST 2009,1.14,741.18,1.14,
1243773659965,Sun May 31 13:40:59 BST 2009,1.14,741.18,1.14,
1243773660965,Sun May 31 13:41:00 BST 2009,1.14,741.18,1.14,
1243773661965,Sun May 31 13:41:01 BST 2009,1.14,741.18,1.14,
1243773662965,Sun May 31 13:41:02 BST 2009,1.14,741.18,1.14,
1243773663965,Sun May 31 13:41:03 BST 2009,1.14,741.18,1.14,
1243773664965,Sun May 31 13:41:04 BST 2009,1.14,741.18,1.14,
1243773665965,Sun May 31 13:41:05 BST 2009,1.14,731.17,1.14,
1243773666965,Sun May 31 13:41:06 BST 2009,1.14,394.3,1.14,
1243773667965,Sun May 31 13:41:07 BST 2009,1.14,341.93,1.14,
1243773668965,Sun May 31 13:41:08 BST 2009,1.15,8602.69,1.14,
1243773669965,Sun May 31 13:41:09 BST 2009,1.15,8602.69,1.14,
1243773670965,Sun May 31 13:41:10 BST 2009,1.15,8602.69,1.14,
1243773671965,Sun May 31 13:41:11 BST 2009,1.15,1369.56,1.14,
1243773672965,Sun May 31 13:41:12 BST 2009,1.15,1369.56,1.14,
1243773673965,Sun May 31 13:41:13 BST 2009,1.15,1369.56,1.14,
1243773674965,Sun May 31 13:41:14 BST 2009,1.15,1369.56,1.14,
1243773675965,Sun May 31 13:41:15 BST 2009,1.15,1369.56,1.14,
1243773676965,Sun May 31 13:41:16 BST 2009,1.15,1369.56,1.14,
1243773677965,Sun May 31 13:41:17 BST 2009,1.15,1369.56,1.14,
1243773678965,Sun May 31 13:41:18 BST 2009,1.15,717.39,1.14,
1243773679965,Sun May 31 13:41:19 BST 2009,1.15,611.74,1.14,
1243773680965,Sun May 31 13:41:20 BST 2009,1.15,611.74,1.14,
1243773681965,Sun May 31 13:41:21 BST 2009,1.15,611.74,1.14,
1243773682965,Sun May 31 13:41:22 BST 2009,1.15,611.74,1.14,
1243773683965,Sun May 31 13:41:23 BST 2009,1.15,611.74,1.14,
1243773684965,Sun May 31 13:41:24 BST 2009,1.15,611.74,1.14,
1243773685965,Sun May 31 13:41:25 BST 2009,1.15,611.74,1.14,
1243773686965,Sun May 31 13:41:26 BST 2009,1.15,611.74,1.14,
1243773687965,Sun May 31 13:41:27 BST 2009,1.15,611.74,1.14,
1243773688965,Sun May 31 13:41:28 BST 2009,1.15,611.74,1.14,
1243773689965,Sun May 31 13:41:29 BST 2009,1.15,611.74,1.14,
1243773690965,Sun May 31 13:41:30 BST 2009,1.15,611.74,1.14,
1243773691965,Sun May 31 13:41:31 BST 2009,1.15,611.74,1.14,
1243773692965,Sun May 31 13:41:32 BST 2009,1.15,611.74,1.14,
1243773693965,Sun May 31 13:41:33 BST 2009,1.15,511.74,1.15,
1243773694965,Sun May 31 13:41:34 BST 2009,1.15,411.74,1.15,
1243773695965,Sun May 31 13:41:35 BST 2009,1.15,411.74,1.15,
1243773696965,Sun May 31 13:41:36 BST 2009,1.15,1136.74,1.15,
1243773697965,Sun May 31 13:41:37 BST 2009,1.15,1136.74,1.15,
1243773698965,Sun May 31 13:41:38 BST 2009,1.15,1136.74,1.15,
1243773699965,Sun May 31 13:41:39 BST 2009,1.15,1131.37,1.15,
1243773700965,Sun May 31 13:41:40 BST 2009,1.15,1041.61,1.15,
1243773701965,Sun May 31 13:41:41 BST 2009,1.15,1041.61,1.15,
1243773702965,Sun May 31 13:41:42 BST 2009,1.14,43.64,1.15,
1243773703965,Sun May 31 13:41:43 BST 2009,1.15,941.61,1.15,
1243773704965,Sun May 31 13:41:44 BST 2009,1.15,417.92,1.15,
1243773705965,Sun May 31 13:41:45 BST 2009,1.15,417.92,1.15,
1243773706965,Sun May 31 13:41:46 BST 2009,1.15,417.92,1.15,
1243773707965,Sun May 31 13:41:47 BST 2009,1.15,417.92,1.14,
1243773708965,Sun May 31 13:41:48 BST 2009,1.15,417.92,1.14,
1243773709965,Sun May 31 13:41:49 BST 2009,1.15,292.92,1.14,
1243773710965,Sun May 31 13:41:50 BST 2009,1.17,1221.96,1.14,
1243773711965,Sun May 31 13:41:51 BST 2009,1.17,1221.96,1.14,
1243773712965,Sun May 31 13:41:52 BST 2009,1.17,1221.96,1.14,
1243773713965,Sun May 31 13:41:53 BST 2009,1.17,1221.96,1.15,
1243773714965,Sun May 31 13:41:54 BST 2009,1.17,1321.96,1.15,
1243773715965,Sun May 31 13:41:55 BST 2009,1.17,1321.96,1.16,
1243773716965,Sun May 31 13:41:56 BST 2009,1.17,1321.96,1.16,
1243773717965,Sun May 31 13:41:57 BST 2009,1.17,1321.96,1.16,
1243773718965,Sun May 31 13:41:58 BST 2009,1.17,1544.61,1.16,
1243773719965,Sun May 31 13:41:59 BST 2009,1.17,1544.61,1.16,
1243773720965,Sun May 31 13:42:00 BST 2009,1.17,1544.61,1.16,
1243773721965,Sun May 31 13:42:01 BST 2009,1.17,1844.61,1.16,
1243773722965,Sun May 31 13:42:02 BST 2009,1.17,1844.61,1.16,
1243773723965,Sun May 31 13:42:03 BST 2009,1.17,1853.33,1.16,
1243773724965,Sun May 31 13:42:04 BST 2009,1.17,4526.31,1.16,
1243773725965,Sun May 31 13:42:05 BST 2009,1.17,4526.31,1.16,
1243773726965,Sun May 31 13:42:06 BST 2009,1.17,4526.31,1.16,
1243773727965,Sun May 31 13:42:07 BST 2009,1.17,4526.31,1.16,
1243773728965,Sun May 31 13:42:08 BST 2009,1.17,4476.32,1.16,
1243773729965,Sun May 31 13:42:09 BST 2009,1.17,4476.32,1.16,
1243773730965,Sun May 31 13:42:10 BST 2009,1.17,5267.35,1.16,
1243773731965,Sun May 31 13:42:11 BST 2009,1.17,5127.35,1.17,
1243773732965,Sun May 31 13:42:12 BST 2009,1.17,6069.23,1.17,
1243773733965,Sun May 31 13:42:13 BST 2009,1.17,6069.23,1.17,
1243773734965,Sun May 31 13:42:14 BST 2009,1.17,5952.98,1.17,
1243773735965,Sun May 31 13:42:15 BST 2009,1.17,5927.25,1.17,
1243773736965,Sun May 31 13:42:16 BST 2009,1.17,4937.09,1.16,
1243773737965,Sun May 31 13:42:17 BST 2009,1.17,4937.09,1.16,
1243773738965,Sun May 31 13:42:18 BST 2009,1.17,4937.09,1.16,
1243773739965,Sun May 31 13:42:19 BST 2009,1.17,4937.09,1.16,
1243773740965,Sun May 31 13:42:20 BST 2009,1.17,4887.85,1.17,
1243773741965,Sun May 31 13:42:21 BST 2009,1.17,4587.85,1.17,
1243773742965,Sun May 31 13:42:22 BST 2009,1.17,1914.87,1.17,
1243773743965,Sun May 31 13:42:23 BST 2009,1.17,1501.41,1.17,
1243773744965,Sun May 31 13:42:24 BST 2009,1.17,1278.76,1.17,
1243773745965,Sun May 31 13:42:25 BST 2009,1.17,1249.74,1.16,
1243773746965,Sun May 31 13:42:26 BST 2009,1.18,347.43,1.18,
1243773747965,Sun May 31 13:42:27 BST 2009,1.19,736.41,1.18,
1243773748965,Sun May 31 13:42:28 BST 2009,1.19,106.16,1.19,
1243773749965,Sun May 31 13:42:29 BST 2009,1.19,106.16,1.19,
1243773750965,Sun May 31 13:42:30 BST 2009,1.19,106.16,1.19,
1243773751965,Sun May 31 13:42:31 BST 2009,1.19,106.16,1.19,
1243773752965,Sun May 31 13:42:32 BST 2009,1.19,325.06,1.19,
1243773753965,Sun May 31 13:42:33 BST 2009,1.2,4927.52,1.18,
1243773754965,Sun May 31 13:42:34 BST 2009,1.19,2628.06,1.18,
1243773755965,Sun May 31 13:42:35 BST 2009,1.19,1898.61,1.19,
1243773756965,Sun May 31 13:42:36 BST 2009,1.19,2183.61,1.19,
1243773757965,Sun May 31 13:42:37 BST 2009,1.19,2183.61,1.19,
1243773758965,Sun May 31 13:42:38 BST 2009,1.19,1103.36,1.19,
1243773759965,Sun May 31 13:42:39 BST 2009,1.19,1108.36,1.19,
1243773760965,Sun May 31 13:42:40 BST 2009,1.19,769.4,1.19,
1243773761965,Sun May 31 13:42:41 BST 2009,1.19,1118.53,1.19,
1243773762965,Sun May 31 13:42:42 BST 2009,1.19,667.16,1.19,
1243773763965,Sun May 31 13:42:43 BST 2009,1.19,667.16,1.18,
1243773764965,Sun May 31 13:42:44 BST 2009,1.19,667.16,1.18,
1243773765965,Sun May 31 13:42:45 BST 2009,1.19,667.16,1.18,
1243773766965,Sun May 31 13:42:46 BST 2009,1.19,579.88,1.19,
1243773767965,Sun May 31 13:42:47 BST 2009,1.19,534.55,1.19,
1243773768965,Sun May 31 13:42:48 BST 2009,1.19,534.55,1.19,
1243773769965,Sun May 31 13:42:49 BST 2009,1.19,1363.74,1.19,
1243773770965,Sun May 31 13:42:50 BST 2009,1.19,1363.74,1.19,
1243773771965,Sun May 31 13:42:51 BST 2009,1.19,1363.74,1.18,
1243773772965,Sun May 31 13:42:52 BST 2009,1.19,1363.74,1.18,
1243773773965,Sun May 31 13:42:53 BST 2009,1.19,1344.78,1.19,
1243773774965,Sun May 31 13:42:54 BST 2009,1.18,6.01,1.19,
1243773775965,Sun May 31 13:42:55 BST 2009,1.17,1833.23,1.17,
1243773776965,Sun May 31 13:42:56 BST 2009,1.17,1833.23,1.17,
1243773777965,Sun May 31 13:42:57 BST 2009,1.17,5130.07,1.18,
1243773778965,Sun May 31 13:42:58 BST 2009,1.17,2992.0,1.17,
1243773779965,Sun May 31 13:42:59 BST 2009,1.17,2992.0,1.17,
1243773780965,Sun May 31 13:43:00 BST 2009,1.17,2992.0,1.17,
1243773781965,Sun May 31 13:43:01 BST 2009,1.17,2986.51,1.17,
1243773782965,Sun May 31 13:43:02 BST 2009,1.17,2986.51,1.17,
1243773783965,Sun May 31 13:43:03 BST 2009,1.17,3627.54,1.17,
1243773784965,Sun May 31 13:43:04 BST 2009,1.17,3627.54,1.17,
1243773785965,Sun May 31 13:43:05 BST 2009,1.17,3627.54,1.17,
1243773786965,Sun May 31 13:43:06 BST 2009,1.17,3627.54,1.17,
1243773787965,Sun May 31 13:43:07 BST 2009,1.17,3627.54,1.17,
1243773788965,Sun May 31 13:43:08 BST 2009,1.17,3623.18,1.17,
1243773789965,Sun May 31 13:43:09 BST 2009,1.17,3618.18,1.17,
1243773790965,Sun May 31 13:43:10 BST 2009,1.17,2977.15,1.17,
1243773791965,Sun May 31 13:43:11 BST 2009,1.17,2977.15,1.16,
1243773792965,Sun May 31 13:43:12 BST 2009,1.17,2975.15,1.17,
1243773793965,Sun May 31 13:43:13 BST 2009,1.17,2975.15,1.17,
1243773794965,Sun May 31 13:43:14 BST 2009,1.19,1932.21,1.17,
1243773795965,Sun May 31 13:43:15 BST 2009,1.19,1932.21,1.17,
1243773796965,Sun May 31 13:43:16 BST 2009,1.16,532.78,1.16,
1243773797965,Sun May 31 13:43:17 BST 2009,1.16,240.28,1.16,
1243773798965,Sun May 31 13:43:18 BST 2009,1.16,220.28,1.16,
1243773799965,Sun May 31 13:43:19 BST 2009,1.16,220.28,1.16,
1243773800965,Sun May 31 13:43:20 BST 2009,1.19,1932.21,1.16,
1243773801965,Sun May 31 13:43:21 BST 2009,1.19,1932.21,1.16,
1243773802965,Sun May 31 13:43:22 BST 2009,1.16,587.14,1.16,
1243773803965,Sun May 31 13:43:23 BST 2009,1.16,25.0,1.16,
1243773804965,Sun May 31 13:43:24 BST 2009,1.16,25.0,1.16,
1243773805965,Sun May 31 13:43:25 BST 2009,1.19,1932.21,1.16,
1243773806965,Sun May 31 13:43:26 BST 2009,1.19,1932.21,1.16,
1243773807965,Sun May 31 13:43:27 BST 2009,1.19,1932.21,1.17,
1243773808965,Sun May 31 13:43:28 BST 2009,1.19,1934.68,1.17,
1243773809965,Sun May 31 13:43:29 BST 2009,1.19,1934.68,1.17,
1243773810965,Sun May 31 13:43:30 BST 2009,1.19,1934.68,1.17,
1243773811965,Sun May 31 13:43:31 BST 2009,1.19,1866.86,1.16,
1243773812965,Sun May 31 13:43:32 BST 2009,1.19,1866.86,1.16,
1243773813965,Sun May 31 13:43:33 BST 2009,1.19,1866.86,1.16,
1243773814965,Sun May 31 13:43:34 BST 2009,1.13,5561.89,1.13,
1243773815965,Sun May 31 13:43:35 BST 2009,1.13,8341.75,1.12,
1243773816965,Sun May 31 13:43:36 BST 2009,1.14,659.89,1.12,
1243773817965,Sun May 31 13:43:37 BST 2009,1.14,433.26,1.14,
1243773818965,Sun May 31 13:43:38 BST 2009,1.14,7657.03,1.14,
1243773819965,Sun May 31 13:43:39 BST 2009,1.14,7657.03,1.14,
1243773820965,Sun May 31 13:43:40 BST 2009,1.14,7657.03,1.14,
1243773821965,Sun May 31 13:43:41 BST 2009,1.13,663.72,1.14,
1243773822965,Sun May 31 13:43:42 BST 2009,1.13,663.72,1.14,
1243773823965,Sun May 31 13:43:43 BST 2009,1.13,663.72,1.14,
1243773824965,Sun May 31 13:43:44 BST 2009,1.13,570.44,1.13,
1243773825965,Sun May 31 13:43:45 BST 2009,1.14,7235.13,1.13,
1243773826965,Sun May 31 13:43:46 BST 2009,1.14,8112.32,1.13,
1243773827965,Sun May 31 13:43:47 BST 2009,1.14,8110.32,1.13,
1243773828965,Sun May 31 13:43:48 BST 2009,1.14,4559.32,1.14,
1243773829965,Sun May 31 13:43:49 BST 2009,1.14,4559.32,1.13,
1243773830965,Sun May 31 13:43:50 BST 2009,1.14,4581.32,1.13,
1243773831965,Sun May 31 13:43:51 BST 2009,1.14,5239.21,1.13,
1243773832965,Sun May 31 13:43:52 BST 2009,1.14,5239.21,1.13,
1243773833965,Sun May 31 13:43:53 BST 2009,1.14,5239.21,1.13,
1243773834965,Sun May 31 13:43:54 BST 2009,1.14,5217.21,1.13,
1243773835965,Sun May 31 13:43:55 BST 2009,1.14,1535.08,1.13,
1243773836965,Sun May 31 13:43:56 BST 2009,1.14,1535.08,1.13,
1243773837965,Sun May 31 13:43:57 BST 2009,1.13,35.54,1.13,
1243773838965,Sun May 31 13:43:58 BST 2009,1.14,877.19,1.12,
1243773839965,Sun May 31 13:43:59 BST 2009,1.14,877.19,1.12,
1243773840965,Sun May 31 13:44:00 BST 2009,1.14,211.19,1.14,
1243773841965,Sun May 31 13:44:01 BST 2009,1.14,211.19,1.14,
1243773842965,Sun May 31 13:44:02 BST 2009,1.15,2.0,1.14,
1243773843965,Sun May 31 13:44:03 BST 2009,1.15,2.0,1.14,
1243773844965,Sun May 31 13:44:04 BST 2009,1.13,49.98,1.13,
1243773845965,Sun May 31 13:44:05 BST 2009,1.16,8.72,1.13,
1243773846965,Sun May 31 13:44:06 BST 2009,1.16,8.72,1.13,
1243773847965,Sun May 31 13:44:07 BST 2009,1.17,922.82,1.14,
1243773848965,Sun May 31 13:44:08 BST 2009,1.17,922.82,1.15,
1243773849965,Sun May 31 13:44:09 BST 2009,1.17,922.82,1.15,
1243773850965,Sun May 31 13:44:10 BST 2009,1.17,922.82,1.15,
1243773851965,Sun May 31 13:44:11 BST 2009,1.17,922.82,1.15,
1243773852965,Sun May 31 13:44:12 BST 2009,1.17,922.82,1.15,
1243773853965,Sun May 31 13:44:13 BST 2009,1.17,922.82,1.16,
1243773854965,Sun May 31 13:44:14 BST 2009,1.17,922.82,1.16,
1243773855965,Sun May 31 13:44:15 BST 2009,1.17,922.82,1.16,
1243773856965,Sun May 31 13:44:16 BST 2009,1.17,922.82,1.16,
1243773857965,Sun May 31 13:44:17 BST 2009,1.17,914.29,1.17,
1243773858965,Sun May 31 13:44:18 BST 2009,1.17,914.29,1.17,
1243773859965,Sun May 31 13:44:19 BST 2009,1.17,914.29,1.16,
1243773860965,Sun May 31 13:44:20 BST 2009,1.17,914.29,1.16,
1243773861965,Sun May 31 13:44:21 BST 2009,1.17,904.29,1.16,
1243773862965,Sun May 31 13:44:22 BST 2009,1.16,2380.14,1.16,
1243773863965,Sun May 31 13:44:23 BST 2009,1.16,2380.14,1.16,
1243773864965,Sun May 31 13:44:24 BST 2009,1.16,2380.14,1.16,
1243773865965,Sun May 31 13:44:25 BST 2009,1.16,2030.14,1.16,
1243773866965,Sun May 31 13:44:26 BST 2009,1.16,1733.59,1.16,
1243773867965,Sun May 31 13:44:27 BST 2009,1.17,425.16,1.17,
1243773868965,Sun May 31 13:44:28 BST 2009,1.18,1001.74,1.17,
1243773869965,Sun May 31 13:44:29 BST 2009,1.17,3.0,1.17,
1243773870965,Sun May 31 13:44:30 BST 2009,1.17,3.0,1.17,
1243773871965,Sun May 31 13:44:31 BST 2009,1.16,100.0,1.17,
1243773872965,Sun May 31 13:44:32 BST 2009,1.17,3.0,1.16,
1243773873965,Sun May 31 13:44:33 BST 2009,1.17,3.0,1.16,
1243773874965,Sun May 31 13:44:34 BST 2009,1.17,223.82,1.17,
1243773875965,Sun May 31 13:44:35 BST 2009,1.17,223.82,1.17,
1243773876965,Sun May 31 13:44:36 BST 2009,1.17,223.82,1.17,
1243773877965,Sun May 31 13:44:37 BST 2009,1.16,3111.0,1.17,
1243773878965,Sun May 31 13:44:38 BST 2009,1.16,3111.0,1.17,
1243773879965,Sun May 31 13:44:39 BST 2009,1.16,3111.0,1.17,
1243773880965,Sun May 31 13:44:40 BST 2009,1.16,2973.07,1.16,
1243773881965,Sun May 31 13:44:41 BST 2009,1.16,1880.08,1.16,
1243773882965,Sun May 31 13:44:42 BST 2009,1.16,1880.08,1.16,
1243773883965,Sun May 31 13:44:43 BST 2009,1.16,1880.08,1.16,
1243773884965,Sun May 31 13:44:44 BST 2009,1.16,1880.08,1.16,
1243773885965,Sun May 31 13:44:45 BST 2009,1.16,1880.08,1.16,
1243773886965,Sun May 31 13:44:46 BST 2009,1.17,223.82,1.16,
1243773887965,Sun May 31 13:44:47 BST 2009,1.17,223.82,1.16,
1243773888965,Sun May 31 13:44:48 BST 2009,1.17,186.71,1.17,
1243773889965,Sun May 31 13:44:49 BST 2009,1.17,186.71,1.17,
1243773890965,Sun May 31 13:44:50 BST 2009,1.2,31659.63,1.19,
1243773891965,Sun May 31 13:44:51 BST 2009,1.2,31659.63,1.19,
1243773892965,Sun May 31 13:44:52 BST 2009,1.2,31659.63,1.19,
1243773893965,Sun May 31 13:44:53 BST 2009,1.2,31659.63,1.19,
1243773894965,Sun May 31 13:44:54 BST 2009,1.2,31659.63,1.19,
1243773895965,Sun May 31 13:44:55 BST 2009,1.2,31659.63,1.19,
1243773896965,Sun May 31 13:44:56 BST 2009,1.2,31659.63,1.19,
1243773897965,Sun May 31 13:44:57 BST 2009,1.2,31659.63,1.19,
1243773898965,Sun May 31 13:44:58 BST 2009,1.2,31659.63,1.19,
1243773899965,Sun May 31 13:44:59 BST 2009,1.2,31659.63,1.19,
1243773900965,Sun May 31 13:45:00 BST 2009,1.2,31292.49,1.2,
1243773901965,Sun May 31 13:45:01 BST 2009,1.2,31292.49,1.2,
1243773902965,Sun May 31 13:45:02 BST 2009,1.2,31292.49,1.19,
1243773903965,Sun May 31 13:45:03 BST 2009,1.2,31917.49,1.19,
1243773904965,Sun May 31 13:45:04 BST 2009,1.2,30535.72,1.19,
1243773905965,Sun May 31 13:45:05 BST 2009,1.2,30535.72,1.19,
1243773906965,Sun May 31 13:45:06 BST 2009,1.2,30448.44,1.2,
1243773907965,Sun May 31 13:45:07 BST 2009,1.2,30448.44,1.19,
1243773908965,Sun May 31 13:45:08 BST 2009,1.2,30448.44,1.19,
1243773909965,Sun May 31 13:45:09 BST 2009,1.2,30548.44,1.19,
1243773910965,Sun May 31 13:45:10 BST 2009,1.2,30548.44,1.19,
1243773911965,Sun May 31 13:45:11 BST 2009,1.2,29837.46,1.2,
1243773912965,Sun May 31 13:45:12 BST 2009,1.2,29837.46,1.19,
1243773913965,Sun May 31 13:45:13 BST 2009,1.2,29212.46,1.19,
1243773914965,Sun May 31 13:45:14 BST 2009,1.2,29212.46,1.19,
1243773915965,Sun May 31 13:45:15 BST 2009,1.2,29122.46,1.2,
1243773916965,Sun May 31 13:45:16 BST 2009,1.2,28622.46,1.19,
1243773917965,Sun May 31 13:45:17 BST 2009,1.2,28622.46,1.19,
1243773918965,Sun May 31 13:45:18 BST 2009,1.2,28622.46,1.19,
1243773919965,Sun May 31 13:45:19 BST 2009,1.2,622.46,1.19,
1243773920965,Sun May 31 13:45:20 BST 2009,1.2,1622.46,1.19,
1243773921965,Sun May 31 13:45:21 BST 2009,1.2,1257.31,1.2,
1243773922965,Sun May 31 13:45:22 BST 2009,1.2,820.9,1.2,
1243773923965,Sun May 31 13:45:23 BST 2009,1.21,14515.19,1.2,
1243773924965,Sun May 31 13:45:24 BST 2009,1.21,8293.19,1.21,
1243773925965,Sun May 31 13:45:25 BST 2009,1.21,8293.19,1.21,
1243773926965,Sun May 31 13:45:26 BST 2009,1.21,8293.19,1.21,
1243773927965,Sun May 31 13:45:27 BST 2009,1.21,7330.59,1.21,
1243773928965,Sun May 31 13:45:28 BST 2009,1.21,7280.59,1.21,
1243773929965,Sun May 31 13:45:29 BST 2009,1.21,7280.59,1.21,
1243773930965,Sun May 31 13:45:30 BST 2009,1.21,7280.59,1.21,
1243773931965,Sun May 31 13:45:31 BST 2009,1.21,7280.59,1.21,
1243773932965,Sun May 31 13:45:32 BST 2009,1.21,4269.61,1.21,
1243773933965,Sun May 31 13:45:33 BST 2009,1.21,4269.61,1.21,
1243773934965,Sun May 31 13:45:34 BST 2009,1.21,4269.61,1.21,
1243773935965,Sun May 31 13:45:35 BST 2009,1.21,4269.61,1.21,
1243773936965,Sun May 31 13:45:36 BST 2009,1.21,4069.61,1.2,
1243773937965,Sun May 31 13:45:37 BST 2009,1.21,4593.31,1.2,
1243773938965,Sun May 31 13:45:38 BST 2009,1.21,4293.31,1.21,
1243773939965,Sun May 31 13:45:39 BST 2009,1.21,3856.89,1.21,
1243773940965,Sun May 31 13:45:40 BST 2009,1.21,3856.89,1.21,
1243773941965,Sun May 31 13:45:41 BST 2009,1.21,4256.89,1.21,
1243773942965,Sun May 31 13:45:42 BST 2009,1.21,4356.89,1.2,
1243773943965,Sun May 31 13:45:43 BST 2009,1.21,1172.32,1.21,
1243773944965,Sun May 31 13:45:44 BST 2009,1.21,1172.32,1.21,
1243773945965,Sun May 31 13:45:45 BST 2009,1.21,1172.32,1.21,
1243773946965,Sun May 31 13:45:46 BST 2009,1.22,28824.67,1.21,
1243773947965,Sun May 31 13:45:47 BST 2009,1.22,28824.67,1.21,
1243773948965,Sun May 31 13:45:48 BST 2009,1.22,28824.67,1.21,
1243773949965,Sun May 31 13:45:49 BST 2009,1.22,27951.84,1.21,
