1243772039965,Sun May 31 13:13:59 BST 2009,Marin Cilic,12.0,83.33,138749.94,12.0,
1243772043965,Sun May 31 13:14:03 BST 2009,Marin Cilic,11.5,50.0,138749.94,12.0,
1243772045965,Sun May 31 13:14:05 BST 2009,Marin Cilic,11.5,59.77,138749.94,12.0,
1243772048965,Sun May 31 13:14:08 BST 2009,Marin Cilic,11.5,55.41,138758.66,11.5,
1243772050965,Sun May 31 13:14:10 BST 2009,Marin Cilic,11.5,50.41,138768.66,11.5,
1243772051965,Sun May 31 13:14:11 BST 2009,Marin Cilic,11.5,50.41,138772.4,12.0,
1243772054965,Sun May 31 13:14:14 BST 2009,Marin Cilic,11.5,9.77,138772.4,12.0,
1243772061965,Sun May 31 13:14:21 BST 2009,Marin Cilic,11.5,9.77,138774.4,12.0,
1243772063965,Sun May 31 13:14:23 BST 2009,Marin Cilic,11.5,9.77,138774.4,12.0,
1243772068965,Sun May 31 13:14:28 BST 2009,Marin Cilic,11.5,9.77,138774.4,12.0,
1243772069965,Sun May 31 13:14:29 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772071965,Sun May 31 13:14:31 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772072965,Sun May 31 13:14:32 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772073965,Sun May 31 13:14:33 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772074965,Sun May 31 13:14:34 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772075965,Sun May 31 13:14:35 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772076965,Sun May 31 13:14:36 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772078965,Sun May 31 13:14:38 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772084965,Sun May 31 13:14:44 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772086965,Sun May 31 13:14:46 BST 2009,Marin Cilic,10.5,43.78,138793.97,11.5,
1243772087965,Sun May 31 13:14:47 BST 2009,Marin Cilic,10.5,43.78,138797.45,11.0,
1243772088965,Sun May 31 13:14:48 BST 2009,Marin Cilic,10.5,43.78,138802.55,11.0,
1243772091965,Sun May 31 13:14:51 BST 2009,Marin Cilic,12.0,11.68,138842.55,12.0,
1243772092965,Sun May 31 13:14:52 BST 2009,Marin Cilic,12.0,95.01,138842.55,12.0,
1243772098965,Sun May 31 13:14:58 BST 2009,Marin Cilic,12.0,115.01,138842.55,12.0,
1243772099965,Sun May 31 13:14:59 BST 2009,Marin Cilic,12.0,781.01,138842.55,12.0,
1243772102965,Sun May 31 13:15:02 BST 2009,Marin Cilic,12.0,781.01,138842.55,12.0,
1243772107965,Sun May 31 13:15:07 BST 2009,Marin Cilic,12.0,367.01,138842.55,12.0,
1243772109965,Sun May 31 13:15:09 BST 2009,Marin Cilic,12.0,354.67,138867.23,12.0,
1243772110965,Sun May 31 13:15:10 BST 2009,Marin Cilic,12.0,334.67,138867.23,12.0,
1243772126965,Sun May 31 13:15:26 BST 2009,Marin Cilic,12.0,286.17,138964.23,12.0,
1243772127965,Sun May 31 13:15:27 BST 2009,Marin Cilic,12.0,252.0,138964.23,12.0,
1243772131965,Sun May 31 13:15:31 BST 2009,Marin Cilic,12.0,252.0,138964.23,12.0,
1243772133965,Sun May 31 13:15:33 BST 2009,Marin Cilic,12.0,250.25,138967.73,12.0,
1243772134965,Sun May 31 13:15:34 BST 2009,Marin Cilic,12.0,250.25,139007.73,12.5,
1243772136965,Sun May 31 13:15:36 BST 2009,Marin Cilic,12.0,248.5,139011.23,12.0,
1243772141965,Sun May 31 13:15:41 BST 2009,Marin Cilic,12.0,248.5,139011.23,12.0,
1243772144965,Sun May 31 13:15:44 BST 2009,Marin Cilic,8.0,5.23,139011.23,12.0,
1243772148965,Sun May 31 13:15:48 BST 2009,Marin Cilic,8.0,5.23,139011.23,12.0,
1243772149965,Sun May 31 13:15:49 BST 2009,Marin Cilic,8.0,5.23,139011.23,12.0,
1243772153965,Sun May 31 13:15:53 BST 2009,Marin Cilic,8.0,5.23,139011.23,12.0,
1243772154965,Sun May 31 13:15:54 BST 2009,Marin Cilic,8.0,5.23,139011.23,12.0,
1243772155965,Sun May 31 13:15:55 BST 2009,Marin Cilic,8.0,5.23,139065.56,12.0,
1243772156965,Sun May 31 13:15:56 BST 2009,Marin Cilic,8.0,5.23,139068.56,11.0,
1243772159965,Sun May 31 13:15:59 BST 2009,Marin Cilic,10.5,20.0,139068.56,11.0,
1243772160965,Sun May 31 13:16:00 BST 2009,Marin Cilic,10.5,20.0,139068.56,11.0,
1243772162965,Sun May 31 13:16:02 BST 2009,Marin Cilic,10.5,20.0,139128.56,11.5,
1243772164965,Sun May 31 13:16:04 BST 2009,Marin Cilic,10.5,63.0,139128.56,11.5,
1243772167965,Sun May 31 13:16:07 BST 2009,Marin Cilic,10.5,63.0,139132.06,11.0,
1243772171965,Sun May 31 13:16:11 BST 2009,Marin Cilic,10.5,63.0,139132.06,11.0,
1243772177965,Sun May 31 13:16:17 BST 2009,Marin Cilic,10.5,63.0,139135.55,11.0,
1243772185965,Sun May 31 13:16:25 BST 2009,Marin Cilic,10.5,63.0,139135.55,11.0,
1243772186965,Sun May 31 13:16:26 BST 2009,Marin Cilic,10.5,30.92,139199.7,10.5,
1243772190965,Sun May 31 13:16:30 BST 2009,Marin Cilic,10.5,30.92,139199.7,10.5,
1243772194965,Sun May 31 13:16:34 BST 2009,Marin Cilic,10.5,30.92,139199.7,10.5,
1243772203965,Sun May 31 13:16:43 BST 2009,Marin Cilic,10.5,50.92,139199.7,10.5,
1243772211965,Sun May 31 13:16:51 BST 2009,Marin Cilic,8.0,5.23,139299.7,10.5,
1243772216965,Sun May 31 13:16:56 BST 2009,Marin Cilic,8.0,5.23,139385.7,11.0,
1243772221965,Sun May 31 13:17:01 BST 2009,Marin Cilic,8.0,5.23,139396.7,11.0,
1243772229965,Sun May 31 13:17:09 BST 2009,Marin Cilic,10.5,60.92,139396.7,11.0,
1243772236965,Sun May 31 13:17:16 BST 2009,Marin Cilic,10.5,60.92,139396.7,11.0,
1243772246965,Sun May 31 13:17:26 BST 2009,Marin Cilic,10.5,58.92,139400.7,10.5,
1243772249965,Sun May 31 13:17:29 BST 2009,Marin Cilic,10.5,58.92,139400.7,10.5,
1243772255965,Sun May 31 13:17:35 BST 2009,Marin Cilic,10.0,2.47,139518.55,10.5,
1243772259965,Sun May 31 13:17:39 BST 2009,Marin Cilic,10.0,2.47,139522.05,10.5,
1243772261965,Sun May 31 13:17:41 BST 2009,Marin Cilic,10.0,2.47,139565.62,10.5,
1243772262965,Sun May 31 13:17:42 BST 2009,Marin Cilic,10.0,2.47,139565.62,10.5,
1243772264965,Sun May 31 13:17:44 BST 2009,Marin Cilic,10.0,2.47,139565.62,10.5,
1243772267965,Sun May 31 13:17:47 BST 2009,Marin Cilic,10.0,2.47,139573.62,10.5,
1243772279965,Sun May 31 13:17:59 BST 2009,Marin Cilic,8.0,5.23,139582.45,10.0,
1243772280965,Sun May 31 13:18:00 BST 2009,Marin Cilic,10.5,10.0,139582.45,10.0,
1243772281965,Sun May 31 13:18:01 BST 2009,Marin Cilic,10.5,10.0,139582.45,10.0,
1243772283965,Sun May 31 13:18:03 BST 2009,Marin Cilic,10.5,10.0,139582.45,10.0,
1243772285965,Sun May 31 13:18:05 BST 2009,Marin Cilic,8.0,5.23,139582.45,10.0,
1243772287965,Sun May 31 13:18:07 BST 2009,Marin Cilic,8.0,5.23,139691.1,10.0,
1243772288965,Sun May 31 13:18:08 BST 2009,Marin Cilic,8.0,5.23,139743.45,11.0,
1243772289965,Sun May 31 13:18:09 BST 2009,Marin Cilic,8.0,5.23,139754.34,10.0,
1243772290965,Sun May 31 13:18:10 BST 2009,Marin Cilic,8.0,5.23,139754.44,10.0,
1243772291965,Sun May 31 13:18:11 BST 2009,Marin Cilic,8.0,5.23,139763.16,10.0,
1243772304965,Sun May 31 13:18:24 BST 2009,Marin Cilic,11.0,69.82,139763.16,10.0,
1243772306965,Sun May 31 13:18:26 BST 2009,Marin Cilic,11.0,69.82,139768.27,11.5,
1243772308965,Sun May 31 13:18:28 BST 2009,Marin Cilic,11.0,69.82,139775.5,11.5,
1243772311965,Sun May 31 13:18:31 BST 2009,Marin Cilic,11.5,255.0,139780.62,11.5,
1243772312965,Sun May 31 13:18:32 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772315965,Sun May 31 13:18:35 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772316965,Sun May 31 13:18:36 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772320965,Sun May 31 13:18:40 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772332965,Sun May 31 13:18:52 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772335965,Sun May 31 13:18:55 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772337965,Sun May 31 13:18:57 BST 2009,Marin Cilic,11.5,253.25,139784.12,11.5,
1243772342965,Sun May 31 13:19:02 BST 2009,Marin Cilic,11.5,253.25,139834.12,12.0,
1243772344965,Sun May 31 13:19:04 BST 2009,Marin Cilic,12.0,29.97,139834.12,12.0,
1243772345965,Sun May 31 13:19:05 BST 2009,Marin Cilic,11.5,253.25,139834.12,12.0,
1243772348965,Sun May 31 13:19:08 BST 2009,Marin Cilic,11.5,253.25,139834.12,12.0,
1243772365965,Sun May 31 13:19:25 BST 2009,Marin Cilic,11.5,253.25,139834.12,12.0,
1243772366965,Sun May 31 13:19:26 BST 2009,Marin Cilic,11.5,253.25,139834.12,12.0,
1243772369965,Sun May 31 13:19:29 BST 2009,Marin Cilic,11.5,253.25,139851.58,12.0,
1243772374965,Sun May 31 13:19:34 BST 2009,Marin Cilic,11.5,253.25,139851.58,12.0,
1243772379965,Sun May 31 13:19:39 BST 2009,Marin Cilic,11.5,253.25,140009.58,12.5,
1243772388965,Sun May 31 13:19:48 BST 2009,Marin Cilic,12.5,39.72,140030.14,12.5,
1243772391965,Sun May 31 13:19:51 BST 2009,Marin Cilic,12.5,39.72,140030.14,12.5,
1243772392965,Sun May 31 13:19:52 BST 2009,Marin Cilic,11.5,253.25,140030.14,12.5,
1243772393965,Sun May 31 13:19:53 BST 2009,Marin Cilic,11.5,253.25,140030.14,12.5,
1243772394965,Sun May 31 13:19:54 BST 2009,Marin Cilic,8.0,5.23,140030.14,12.5,
1243772395965,Sun May 31 13:19:55 BST 2009,Marin Cilic,8.0,5.23,140117.42,12.0,
1243772416965,Sun May 31 13:20:16 BST 2009,Marin Cilic,8.0,5.23,140117.42,12.0,
1243772420965,Sun May 31 13:20:20 BST 2009,Marin Cilic,10.0,87.28,140117.42,12.0,
1243772421965,Sun May 31 13:20:21 BST 2009,Marin Cilic,12.0,47.57,140117.42,12.0,
1243772424965,Sun May 31 13:20:24 BST 2009,Marin Cilic,12.0,47.57,140117.42,12.0,
1243772425965,Sun May 31 13:20:25 BST 2009,Marin Cilic,12.0,559.56,140203.42,12.0,
1243772428965,Sun May 31 13:20:28 BST 2009,Marin Cilic,12.0,557.82,140206.92,12.0,
1243772431965,Sun May 31 13:20:31 BST 2009,Marin Cilic,12.0,556.07,140210.42,12.0,
1243772436965,Sun May 31 13:20:36 BST 2009,Marin Cilic,12.0,556.07,140210.42,12.0,
1243772440965,Sun May 31 13:20:40 BST 2009,Marin Cilic,12.0,553.07,140216.42,12.0,
1243772446965,Sun May 31 13:20:46 BST 2009,Marin Cilic,12.5,3.49,140226.42,12.0,
1243772451965,Sun May 31 13:20:51 BST 2009,Marin Cilic,12.0,548.07,140233.4,12.5,
1243772455965,Sun May 31 13:20:55 BST 2009,Marin Cilic,12.0,548.07,140233.4,12.5,
1243772456965,Sun May 31 13:20:56 BST 2009,Marin Cilic,12.0,546.07,140237.4,12.0,
1243772463965,Sun May 31 13:21:03 BST 2009,Marin Cilic,12.0,546.07,140237.4,12.0,
1243772470965,Sun May 31 13:21:10 BST 2009,Marin Cilic,12.0,546.07,140237.4,12.0,
1243772471965,Sun May 31 13:21:11 BST 2009,Marin Cilic,12.0,544.07,140241.4,12.0,
1243772487965,Sun May 31 13:21:27 BST 2009,Marin Cilic,11.5,10.0,140241.4,12.0,
1243772491965,Sun May 31 13:21:31 BST 2009,Marin Cilic,11.5,10.0,140241.4,12.0,
1243772495965,Sun May 31 13:21:35 BST 2009,Marin Cilic,11.5,10.0,140241.4,12.0,
1243772496965,Sun May 31 13:21:36 BST 2009,Marin Cilic,11.5,10.0,140241.4,12.0,
1243772499965,Sun May 31 13:21:39 BST 2009,Marin Cilic,11.0,555.0,140261.4,11.5,
1243772500965,Sun May 31 13:21:40 BST 2009,Marin Cilic,11.0,555.0,140261.4,11.5,
1243772510965,Sun May 31 13:21:50 BST 2009,Marin Cilic,11.0,555.0,140261.4,11.5,
1243772525965,Sun May 31 13:22:05 BST 2009,Marin Cilic,11.0,555.0,140261.4,11.5,
1243772547965,Sun May 31 13:22:27 BST 2009,Marin Cilic,11.0,541.09,140289.22,11.0,
1243772553965,Sun May 31 13:22:33 BST 2009,Marin Cilic,11.5,50.0,140289.22,11.0,
1243772558965,Sun May 31 13:22:38 BST 2009,Marin Cilic,11.0,541.09,140389.22,11.5,
1243772568965,Sun May 31 13:22:48 BST 2009,Marin Cilic,11.0,498.78,140473.84,11.0,
1243772575965,Sun May 31 13:22:55 BST 2009,Marin Cilic,11.0,498.78,140477.34,12.0,
1243772579965,Sun May 31 13:22:59 BST 2009,Marin Cilic,11.0,498.78,140477.34,12.0,
1243772580965,Sun May 31 13:23:00 BST 2009,Marin Cilic,11.0,495.84,140483.22,11.0,
1243772583965,Sun May 31 13:23:03 BST 2009,Marin Cilic,11.5,188.0,140483.22,11.0,
1243772587965,Sun May 31 13:23:07 BST 2009,Marin Cilic,11.5,238.0,140483.22,11.0,
1243772589965,Sun May 31 13:23:09 BST 2009,Marin Cilic,11.0,495.84,140959.22,11.5,
1243772598965,Sun May 31 13:23:18 BST 2009,Marin Cilic,11.0,495.84,140976.69,12.0,
1243772608965,Sun May 31 13:23:28 BST 2009,Marin Cilic,11.0,491.48,140985.4,11.0,
1243772616965,Sun May 31 13:23:36 BST 2009,Marin Cilic,11.0,491.48,140985.4,11.0,
1243772623965,Sun May 31 13:23:43 BST 2009,Marin Cilic,11.5,30.02,141032.55,11.5,
1243772624965,Sun May 31 13:23:44 BST 2009,Marin Cilic,11.5,73.66,141032.55,11.5,
1243772629965,Sun May 31 13:23:49 BST 2009,Marin Cilic,11.5,65.07,141032.55,11.5,
1243772630965,Sun May 31 13:23:50 BST 2009,Marin Cilic,11.5,65.07,141032.55,11.5,
1243772634965,Sun May 31 13:23:54 BST 2009,Marin Cilic,10.0,4.3,141605.67,11.0,
1243772636965,Sun May 31 13:23:56 BST 2009,Marin Cilic,10.0,4.3,141605.67,11.0,
1243772640965,Sun May 31 13:24:00 BST 2009,Marin Cilic,10.0,4.3,141605.67,11.0,
1243772642965,Sun May 31 13:24:02 BST 2009,Marin Cilic,10.0,4.3,141605.67,11.0,
1243772651965,Sun May 31 13:24:11 BST 2009,Marin Cilic,10.5,13.0,141605.67,11.0,
1243772656965,Sun May 31 13:24:16 BST 2009,Marin Cilic,8.0,5.23,141631.67,10.5,
1243772661965,Sun May 31 13:24:21 BST 2009,Marin Cilic,9.6,4.3,141631.67,10.5,
1243772662965,Sun May 31 13:24:22 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772663965,Sun May 31 13:24:23 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772664965,Sun May 31 13:24:24 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772666965,Sun May 31 13:24:26 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772667965,Sun May 31 13:24:27 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772668965,Sun May 31 13:24:28 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772670965,Sun May 31 13:24:30 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772675965,Sun May 31 13:24:35 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772676965,Sun May 31 13:24:36 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772683965,Sun May 31 13:24:43 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772686965,Sun May 31 13:24:46 BST 2009,Marin Cilic,8.0,5.23,141635.97,9.6,
1243772689965,Sun May 31 13:24:49 BST 2009,Marin Cilic,8.8,52.37,141635.97,9.6,
1243772691965,Sun May 31 13:24:51 BST 2009,Marin Cilic,8.8,52.37,141635.97,9.6,
1243772695965,Sun May 31 13:24:55 BST 2009,Marin Cilic,8.8,52.37,141689.97,9.2,
1243772696965,Sun May 31 13:24:56 BST 2009,Marin Cilic,8.8,52.37,141691.97,9.2,
1243772697965,Sun May 31 13:24:57 BST 2009,Marin Cilic,8.8,52.37,141691.97,9.2,
1243772698965,Sun May 31 13:24:58 BST 2009,Marin Cilic,8.8,52.37,141691.97,9.2,
1243772699965,Sun May 31 13:24:59 BST 2009,Marin Cilic,8.8,52.37,141691.97,9.2,
1243772700965,Sun May 31 13:25:00 BST 2009,Marin Cilic,8.8,52.37,141691.97,9.2,
1243772702965,Sun May 31 13:25:02 BST 2009,Marin Cilic,8.6,118.54,141744.34,8.8,
1243772705965,Sun May 31 13:25:05 BST 2009,Marin Cilic,8.6,4.2,141744.34,8.8,
1243772706965,Sun May 31 13:25:06 BST 2009,Marin Cilic,9.0,666.0,141744.34,8.8,
1243772711965,Sun May 31 13:25:11 BST 2009,Marin Cilic,9.0,666.0,141744.34,8.8,
1243772716965,Sun May 31 13:25:16 BST 2009,Marin Cilic,10.0,2.0,141744.34,8.8,
1243772719965,Sun May 31 13:25:19 BST 2009,Marin Cilic,10.0,2.0,141744.34,8.8,
1243772720965,Sun May 31 13:25:20 BST 2009,Marin Cilic,9.4,30.0,141816.17,10.0,
1243772721965,Sun May 31 13:25:21 BST 2009,Marin Cilic,9.8,102.04,141816.17,10.0,
1243772722965,Sun May 31 13:25:22 BST 2009,Marin Cilic,10.0,100.0,141818.17,10.0,
1243772723965,Sun May 31 13:25:23 BST 2009,Marin Cilic,9.2,109.74,141818.17,10.0,
1243772724965,Sun May 31 13:25:24 BST 2009,Marin Cilic,9.2,109.74,141818.17,10.0,
1243772734965,Sun May 31 13:25:34 BST 2009,Marin Cilic,9.2,109.74,141828.17,10.0,
1243772735965,Sun May 31 13:25:35 BST 2009,Marin Cilic,9.2,104.74,141828.17,10.0,
1243772744965,Sun May 31 13:25:44 BST 2009,Marin Cilic,9.2,104.74,141838.17,11.0,
1243772746965,Sun May 31 13:25:46 BST 2009,Marin Cilic,9.2,104.74,141855.62,10.0,
1243772755965,Sun May 31 13:25:55 BST 2009,Marin Cilic,9.2,104.74,141858.62,10.0,
1243772758965,Sun May 31 13:25:58 BST 2009,Marin Cilic,9.2,104.74,141861.62,10.0,
1243772764965,Sun May 31 13:26:04 BST 2009,Marin Cilic,8.6,4.2,141861.62,10.0,
1243772769965,Sun May 31 13:26:09 BST 2009,Marin Cilic,8.6,4.2,141861.62,10.0,
1243772774965,Sun May 31 13:26:14 BST 2009,Marin Cilic,8.6,4.2,141861.62,10.0,
1243772776965,Sun May 31 13:26:16 BST 2009,Marin Cilic,8.0,5.23,141992.27,8.6,
1243772780965,Sun May 31 13:26:20 BST 2009,Marin Cilic,8.0,5.23,141992.27,8.6,
1243772783965,Sun May 31 13:26:23 BST 2009,Marin Cilic,8.6,133.05,141992.27,8.6,
1243772784965,Sun May 31 13:26:24 BST 2009,Marin Cilic,8.6,138.05,141992.27,8.6,
1243772785965,Sun May 31 13:26:25 BST 2009,Marin Cilic,8.6,138.05,141992.27,8.6,
1243772789965,Sun May 31 13:26:29 BST 2009,Marin Cilic,8.6,138.05,142052.27,9.2,
1243772791965,Sun May 31 13:26:31 BST 2009,Marin Cilic,8.6,138.05,142052.27,9.2,
1243772793965,Sun May 31 13:26:33 BST 2009,Marin Cilic,8.6,5.0,142052.27,9.2,
1243772796965,Sun May 31 13:26:36 BST 2009,Marin Cilic,8.6,3.0,142056.27,8.6,
1243772802965,Sun May 31 13:26:42 BST 2009,Marin Cilic,8.0,5.23,142056.27,8.6,
1243772803965,Sun May 31 13:26:43 BST 2009,Marin Cilic,8.0,5.23,142061.27,8.8,
1243772804965,Sun May 31 13:26:44 BST 2009,Marin Cilic,8.0,5.23,142062.27,8.2,
1243772807965,Sun May 31 13:26:47 BST 2009,Marin Cilic,8.0,5.23,142067.02,8.8,
1243772809965,Sun May 31 13:26:49 BST 2009,Marin Cilic,8.0,5.23,142067.02,8.8,
1243772815965,Sun May 31 13:26:55 BST 2009,Marin Cilic,8.0,5.23,142067.02,8.8,
1243772817965,Sun May 31 13:26:57 BST 2009,Marin Cilic,7.8,4.62,142089.7,8.0,
1243772818965,Sun May 31 13:26:58 BST 2009,Marin Cilic,7.8,4.62,142089.7,8.0,
1243772820965,Sun May 31 13:27:00 BST 2009,Marin Cilic,7.8,4.62,142092.33,8.0,
1243772824965,Sun May 31 13:27:04 BST 2009,Marin Cilic,7.8,4.62,142092.33,8.0,
1243772826965,Sun May 31 13:27:06 BST 2009,Marin Cilic,7.8,4.62,142092.33,8.0,
1243772831965,Sun May 31 13:27:11 BST 2009,Marin Cilic,8.6,26.18,142094.33,8.0,
1243772833965,Sun May 31 13:27:13 BST 2009,Marin Cilic,8.6,26.18,142094.33,8.0,
1243772843965,Sun May 31 13:27:23 BST 2009,Marin Cilic,7.8,4.62,142120.52,8.6,
1243772844965,Sun May 31 13:27:24 BST 2009,Marin Cilic,6.2,3.0,142127.73,7.6,
1243772847965,Sun May 31 13:27:27 BST 2009,Marin Cilic,6.2,3.0,142127.73,7.6,
1243772848965,Sun May 31 13:27:28 BST 2009,Marin Cilic,6.2,3.0,142127.73,7.6,
1243772849965,Sun May 31 13:27:29 BST 2009,Marin Cilic,6.2,3.0,142127.84,6.4,
1243772852965,Sun May 31 13:27:32 BST 2009,Marin Cilic,6.2,3.0,142127.84,6.4,
1243772858965,Sun May 31 13:27:38 BST 2009,Marin Cilic,5.7,10.0,142130.84,6.2,
1243772861965,Sun May 31 13:27:41 BST 2009,Marin Cilic,5.7,10.0,142209.39,6.0,
1243772862965,Sun May 31 13:27:42 BST 2009,Marin Cilic,5.7,10.0,142209.39,6.0,
1243772864965,Sun May 31 13:27:44 BST 2009,Marin Cilic,5.7,10.0,142209.39,6.0,
1243772865965,Sun May 31 13:27:45 BST 2009,Marin Cilic,5.2,6.5,142209.39,6.0,
1243772867965,Sun May 31 13:27:47 BST 2009,Marin Cilic,5.2,6.5,142209.39,6.0,
1243772868965,Sun May 31 13:27:48 BST 2009,Marin Cilic,5.2,6.5,142209.39,6.0,
1243772870965,Sun May 31 13:27:50 BST 2009,Marin Cilic,5.2,6.5,142219.7,6.0,
1243772872965,Sun May 31 13:27:52 BST 2009,Marin Cilic,5.2,6.5,142219.7,6.0,
1243772873965,Sun May 31 13:27:53 BST 2009,Marin Cilic,5.8,255.0,142219.7,6.0,
1243772874965,Sun May 31 13:27:54 BST 2009,Marin Cilic,5.8,280.0,142219.7,6.0,
1243772875965,Sun May 31 13:27:55 BST 2009,Marin Cilic,6.6,43.64,142291.8,6.2,
1243772876965,Sun May 31 13:27:56 BST 2009,Marin Cilic,6.6,43.64,142291.8,6.2,
1243772877965,Sun May 31 13:27:57 BST 2009,Marin Cilic,5.8,280.0,142535.44,6.4,
1243772879965,Sun May 31 13:27:59 BST 2009,Marin Cilic,5.8,255.0,142535.44,6.4,
1243772881965,Sun May 31 13:28:01 BST 2009,Marin Cilic,5.8,255.0,142540.69,6.0,
1243772882965,Sun May 31 13:28:02 BST 2009,Marin Cilic,6.0,148.38,142540.69,6.0,
1243772884965,Sun May 31 13:28:04 BST 2009,Marin Cilic,6.0,158.25,142540.69,6.0,
1243772889965,Sun May 31 13:28:09 BST 2009,Marin Cilic,6.0,139.08,142579.4,6.0,
1243772893965,Sun May 31 13:28:13 BST 2009,Marin Cilic,6.0,139.08,142582.72,6.6,
1243772896965,Sun May 31 13:28:16 BST 2009,Marin Cilic,6.0,129.21,142582.72,6.6,
1243772898965,Sun May 31 13:28:18 BST 2009,Marin Cilic,6.0,129.21,142582.72,6.6,
1243772901965,Sun May 31 13:28:21 BST 2009,Marin Cilic,7.0,9.87,142582.72,6.6,
1243772903965,Sun May 31 13:28:23 BST 2009,Marin Cilic,7.0,9.87,142582.72,6.6,
1243772904965,Sun May 31 13:28:24 BST 2009,Marin Cilic,6.4,176.31,142592.6,7.0,
1243772905965,Sun May 31 13:28:25 BST 2009,Marin Cilic,6.4,176.31,142610.7,7.2,
1243772906965,Sun May 31 13:28:26 BST 2009,Marin Cilic,6.8,147.06,142610.7,7.2,
1243772912965,Sun May 31 13:28:32 BST 2009,Marin Cilic,6.8,147.06,142698.86,7.6,
1243772913965,Sun May 31 13:28:33 BST 2009,Marin Cilic,6.8,147.06,142698.86,7.6,
1243772916965,Sun May 31 13:28:36 BST 2009,Marin Cilic,6.8,147.06,142698.86,7.6,
1243772918965,Sun May 31 13:28:38 BST 2009,Marin Cilic,7.2,111.0,142698.86,7.6,
1243772922965,Sun May 31 13:28:42 BST 2009,Marin Cilic,7.2,55.0,142698.86,7.6,
1243772923965,Sun May 31 13:28:43 BST 2009,Marin Cilic,7.2,55.0,142698.86,7.6,
1243772924965,Sun May 31 13:28:44 BST 2009,Marin Cilic,7.2,55.0,142698.86,7.6,
1243772925965,Sun May 31 13:28:45 BST 2009,Marin Cilic,6.4,176.31,142698.86,7.6,
1243772926965,Sun May 31 13:28:46 BST 2009,Marin Cilic,6.4,176.31,142698.86,7.6,
1243772928965,Sun May 31 13:28:48 BST 2009,Marin Cilic,6.4,176.31,142698.86,7.6,
1243772929965,Sun May 31 13:28:49 BST 2009,Marin Cilic,6.4,176.31,142698.86,7.6,
1243772930965,Sun May 31 13:28:50 BST 2009,Marin Cilic,6.4,509.31,142698.86,7.6,
1243772931965,Sun May 31 13:28:51 BST 2009,Marin Cilic,6.4,509.31,142698.86,7.6,
1243772937965,Sun May 31 13:28:57 BST 2009,Marin Cilic,6.4,509.31,142702.34,7.2,
1243772941965,Sun May 31 13:29:01 BST 2009,Marin Cilic,6.4,509.31,142708.53,7.2,
1243772944965,Sun May 31 13:29:04 BST 2009,Marin Cilic,6.4,509.31,142708.53,7.2,
1243772955965,Sun May 31 13:29:15 BST 2009,Marin Cilic,6.4,333.0,142708.53,7.2,
1243772958965,Sun May 31 13:29:18 BST 2009,Marin Cilic,6.0,3.1,142708.53,7.2,
1243772959965,Sun May 31 13:29:19 BST 2009,Marin Cilic,6.0,3.1,142721.6,7.2,
1243772960965,Sun May 31 13:29:20 BST 2009,Marin Cilic,6.0,3.1,142795.98,6.8,
1243772963965,Sun May 31 13:29:23 BST 2009,Marin Cilic,6.0,336.1,142795.98,6.8,
1243772967965,Sun May 31 13:29:27 BST 2009,Marin Cilic,6.0,3.1,142795.98,6.8,
1243772968965,Sun May 31 13:29:28 BST 2009,Marin Cilic,6.0,114.1,142795.98,6.8,
1243772970965,Sun May 31 13:29:30 BST 2009,Marin Cilic,6.0,114.1,142795.98,6.8,
1243772972965,Sun May 31 13:29:32 BST 2009,Marin Cilic,6.2,333.0,142795.98,6.8,
1243772975965,Sun May 31 13:29:35 BST 2009,Marin Cilic,6.2,333.0,142795.98,6.8,
1243772978965,Sun May 31 13:29:38 BST 2009,Marin Cilic,6.2,333.0,142847.98,6.6,
